type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
Base64,ZmF0aW1h,8,0,0,0,0,0,0,1,0,0
Binary,110011011000011110100110100111011011100001,42,1,1,1,0,0,0,0,0,0
Caesar,jexmqe,6,0,0,0,1,0,1,0,0,0
Decimal,1029711610510997,16,0,1,1,0,0,0,0,0,0
Hex,666174696d61,12,0,0,1,0,0,1,0,0,0
MD4,2be20b1611699e50a4833fc52282727f,32,0,0,1,0,0,1,0,0,0
MD5,b5d5f67b30809413156655abdda382a3,32,0,0,1,0,0,1,0,0,0
NTLM,bb6823c927735e021cfd0e3a4b8bd917,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,3014bb51ceea9dd8481fb2c7988a99eb257b412788d3c1094136241449d21a04,64,0,0,1,0,0,1,0,0,0
SHA1,1ba1b5b562aef9cd264cace5b7bdd46a7c065c0a,40,0,0,1,0,0,1,0,0,0
SHA224,bc178853f9cbb1597096d43a51fb80add77daab47d86b64c23936b23,56,0,0,1,0,0,1,0,0,0
SHA256,10c932ece8048a7386160bf1463a4db09c26613801369bd5d1d00a7ed6c001dd,64,0,0,1,0,0,1,0,0,0
SHA384,0873cac8201ca8d17f892b0a1ace3ae521622f881a6e6b657bfc5289915f99f50b42d02f28b02b28a1d28a9ff1e863b9,96,0,0,1,0,0,1,0,0,0
SHA512,75b51441152bc22952b0403faf428475c880fdcdce0ca712309a2bb4c1c290e854d02ed4adb698f0b939382b708c83b58d1167b27931d9a5ae6dfdeb4418c977,128,0,0,1,0,0,1,0,0,0
SHA3-224,1e13fefe5d06282b2dc8e254bbc84addc28611f5ca3a26c06988bb6c,56,0,0,1,0,0,1,0,0,0
SHA3-256,af79328fc540361e22583c0bc08e9b71e3bc54f186063d587f0e93cce0754ea1,64,0,0,1,0,0,1,0,0,0
SHA3-384,c8ddca50ddb1b02576b2f148ec0c05b5188dec9366154cfd144cd287ff8fcccea7c799d2ba26b470257e00a6047a652f,96,0,0,1,0,0,1,0,0,0
SHA3-512,938ff99d1ee152a710603837c56bad9da8b5a3208fce28d00f4dac41bf8066db91047f89f7f7882e6c1daa868f27b36b80bd274e42124d40e7e8aca8890f801a,128,0,0,1,0,0,1,0,0,0
Vigenere,persqy,6,0,0,0,1,0,1,0,0,0
Atbash,nrznli,6,0,0,0,1,0,1,0,0,0
Base32,NVUWC3LPOI======,16,0,0,0,0,1,0,0,1,1
Base64,bWlhbW9y,8,0,0,0,0,0,0,1,0,0
Binary,110110111010011100001110110111011111110010,42,1,1,1,0,0,0,0,0,0
Caesar,qmeqsv,6,0,0,0,1,0,1,0,0,0
Decimal,10910597109111114,17,0,1,1,0,0,0,0,0,0
Hex,6d69616d6f72,12,0,0,1,0,0,1,0,0,0
MD4,248e6605b30651c2a6ab092c648e29c2,32,0,0,1,0,0,1,0,0,0
MD5,7bc2442d6a7ddb1b3bcabac2d86c6e2e,32,0,0,1,0,0,1,0,0,0
NTLM,4e1a71fea148ce197ac2a94c6be10b6d,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8e9626942bbc11dd2e16f5ada550190402ea97d198d78b1e472da9c08ab65591,64,0,0,1,0,0,1,0,0,0
SHA1,afa5bed172a5182d03415d1c2999ed1963aa9dd3,40,0,0,1,0,0,1,0,0,0
SHA224,d5fa79f618808ec3a74ad30b23e60e867b32e97391acb1456d38e808,56,0,0,1,0,0,1,0,0,0
SHA256,f0666ef53c0b251585a247713186c9c60e13d0603a183c6e58939fa3e141605a,64,0,0,1,0,0,1,0,0,0
SHA384,e8943b717016dead4ee7703369a6efa1934f891ac26f8e26034c01ba9b9efbd633090db27cedb178f8cba622cb1d6ab1,96,0,0,1,0,0,1,0,0,0
SHA512,af6e41a1d68b2d93b802c10d3f30f8ea27bd89e27d6d76df644aa33a694ef8e1e26ddb1e23eb5d5e1581527f28d3ab62afcfbbfb2301c60bf963bb108f038562,128,0,0,1,0,0,1,0,0,0
SHA3-224,e63d685036783f43c9c0f3d95d8b7cde682d8719dfdb32d5811236f6,56,0,0,1,0,0,1,0,0,0
SHA3-256,5e247184da3115c4829c362835b4a8de60c2201330a10e9009d728bec248d426,64,0,0,1,0,0,1,0,0,0
SHA3-384,567775499f36cc47fbd3be52ad1754359dce15fb754872766f71fbe1f3b34d63660ee7044d0c594be91d7412c3edb7f1,96,0,0,1,0,0,1,0,0,0
SHA3-512,0e5d94f79bc9c3cb36c49dd94d0b3780a0f7b4e40a289475b752d9159c9bec5215aed799d9ead3825d5906f78cb0a859a3452a2fdcba11670a22de14835e8450,128,0,0,1,0,0,1,0,0,0
Vigenere,wmywsp,6,0,0,0,1,0,1,0,0,0
Atbash,olevi,5,0,0,0,1,0,1,0,0,0
Base32,NRXXMZLS,8,0,0,0,1,1,0,0,0,0
Base64,bG92ZXI=,8,0,0,0,0,0,0,1,1,1
Binary,11011001101111111011011001011110010,35,1,1,1,0,0,0,0,0,0
Caesar,psziv,5,0,0,0,1,0,1,0,0,0
Decimal,108111118101114,15,0,1,1,0,0,0,0,0,0
Hex,6c6f766572,10,0,0,1,0,0,1,0,0,0
MD4,645640e452c4e6da4cfcb6cc399da2c3,32,0,0,1,0,0,1,0,0,0
MD5,58f3907ef81dee7443834b0f76d247e5,32,0,0,1,0,0,1,0,0,0
NTLM,3f51f53cb2f50d8d426a369e7afd0cc8,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,311dd88a825aca0ba5d96245d5e4f549f28628b3bb8765578d3a7b439db8a914,64,0,0,1,0,0,1,0,0,0
SHA1,3a308231d963d64ac22a3866b4d982ce86209a00,40,0,0,1,0,0,1,0,0,0
SHA224,ecc02bdc62c8f36ffd9a135a6a58a6d6623c7e1048b6d84d7c9d453c,56,0,0,1,0,0,1,0,0,0
SHA256,16a2dd3a872593902a1e39276f1800bdb42614ff16caa364938e35ed8d8326a9,64,0,0,1,0,0,1,0,0,0
SHA384,38ab36868fc24ca36dc9ffa50d4621b47b242c5b52a407bde696d2b73dfa2f1f2c57753f1cade8a6554b7d3c321ec060,96,0,0,1,0,0,1,0,0,0
SHA512,1876cf6bda9fa61ad7f5f476de9d1432db1c186a01fe74fd32c5642dabf032e9a7ebdcd82302b8e8152342d806c1eb18dd49e108455ff2db4d85d4450158b36a,128,0,0,1,0,0,1,0,0,0
SHA3-224,48a951301785da9b0f3ec2d396e346e9c25e04f97e76d45ab5d255c2,56,0,0,1,0,0,1,0,0,0
SHA3-256,1c93b1dff71af7af3d7f06b1dbd8731b2f996820d1bc4a8f5d165a2e7c694588,64,0,0,1,0,0,1,0,0,0
SHA3-384,8048618cb055712e8ddbfc190c98f59b1a649d33046e4e1b59b999d564271954dbee29d03acd14f8bce13800d3c03adb,96,0,0,1,0,0,1,0,0,0
SHA3-512,b7bc3e70d2e8adf07c27d7732fbcf40edb1d86e2df5b58d37e64aee44a1646d79e555caef82901f68bb1088f60461e5f828531c2c62cdfc386d7193777817af2,128,0,0,1,0,0,1,0,0,0
Vigenere,vstov,5,0,0,0,1,0,1,0,0,0
Atbash,xsirhª,6,0,0,0,1,0,1,0,0,0
Base32,MNUHE2LTGE======,16,0,0,0,0,1,0,0,1,1
Base64,Y2hyaXMx,8,0,0,0,0,0,0,1,0,0
Binary,11000111101000111001011010011110011110001,41,1,1,1,0,0,0,0,0,0
Caesar,glvmwi,6,0,0,0,1,0,1,0,0,0
Decimal,9910411410511549,16,0,1,1,0,0,0,0,0,0
Hex,636872697331,12,0,1,1,0,0,0,0,0,0
MD4,4bfb5f49de0fdb41f4bd8ea1efe24091,32,0,0,1,0,0,1,0,0,0
MD5,50fdef3fc386e2c6729f628309cf0b62,32,0,0,1,0,0,1,0,0,0
NTLM,e75573b2b119b66a2960f7c1d172bdca,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8496b2faad6374de636d36f92ffe9ca94276b7aec5a146b0e1fd8774a3993046,64,0,0,1,0,0,1,0,0,0
SHA1,f162d82d320b7f8f2477ff966ce1bd506bc494bc,40,0,0,1,0,0,1,0,0,0
SHA224,5e67454a102d7fece25ba26e855f4bd9fd26d73a61a41babc52ee423,56,0,0,1,0,0,1,0,0,0
SHA256,a702d8656aadebab0ff8560906a16110873c1c57b569686ac2f57fd071ea186a,64,0,0,1,0,0,1,0,0,0
SHA384,e72665f7e0ef9dcdb5d4de26a70fd30973b52e92410e78d3a65148a333793bd0dff032791f7e80435bee61a9f79b7fd1,96,0,0,1,0,0,1,0,0,0
SHA512,59d9061011507e14b227c03b457f71a355ef10b1f840538f5390ce491fc207a5a79d56cd4eb8dd50cae3552b87e93754dbcca4a03fcde8728c3c94c88520e47a,128,0,0,1,0,0,1,0,0,0
SHA3-224,5f0db86da4546954b94830c1d065143080ae8c7229781f3ccccdd6d1,56,0,0,1,0,0,1,0,0,0
SHA3-256,a6ee2d6649c806977d4dce1a03477b01040c2d08655d7af32b4d1ada28809194,64,0,0,1,0,0,1,0,0,0
SHA3-384,b7c0cd5648409d0bfcef2b3b89b63329a8b5b6cbb1cdd77f5802fb830581acc0a6a14ed86beb7930c357da3bf4627e09,96,0,0,1,0,0,1,0,0,0
SHA3-512,31082542c328edaccdda5618f6a7e13ae851d85b8ad68f0a0858076e4858b73f426fd7bc06ccad06417770131e2e09b17385deaae0e552e63cfb11367e736a92,128,0,0,1,0,0,1,0,0,0
Atbash,hrmtov,6,0,0,0,1,0,1,0,0,0
Base32,ONUW4Z3MMU======,16,0,0,0,0,1,0,0,1,1
Base64,c2luZ2xl,8,0,0,0,0,0,0,1,0,0
Binary,111001111010011101110110011111011001100101,42,1,1,1,0,0,0,0,0,0
Caesar,wmrkpi,6,0,0,0,1,0,1,0,0,0
Decimal,115105110103108101,18,0,1,1,0,0,0,0,0,0
Hex,73696e676c65,12,0,0,1,0,0,1,0,0,0
MD4,5152aaf3db7fee79b8858b60b7c8d45f,32,0,0,1,0,0,1,0,0,0
MD5,dd5c07036f2975ff4bce568b6511d3bc,32,0,0,1,0,0,1,0,0,0
NTLM,81892c1637d37a4d4418d0f60f25c701,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,eef7bdc7e6818fbe5e1719b58aa875069506da238d103b891889e2debb74ef93,64,0,0,1,0,0,1,0,0,0
SHA1,ce0b1612aa711b78a720295d271a33894e2b72bf,40,0,0,1,0,0,1,0,0,0
SHA224,aae45af9d0f210a79f76e69c1b054b00f092f684373bef1f5c889226,56,0,0,1,0,0,1,0,0,0
SHA256,947f187506f7629c81c81879a2cb2256455038e4ac770091d897fa0a8b945e3b,64,0,0,1,0,0,1,0,0,0
SHA384,42ccd016e9bcdef302cd72e06a464c603c65b306206f6e8ac1caa7fd3b8b8fe5a89d676902e5a7507a86a6c0f72b003e,96,0,0,1,0,0,1,0,0,0
SHA512,2d284356239b9c097dfbc90d6e2073a2457382e4eb173799a344b69b7cd23d43eaba316eaa34598e1059fcce144157d55eec196a66ac0e5a540a04b6404dd69c,128,0,0,1,0,0,1,0,0,0
SHA3-224,184372646da66ef6a2e19d77db5e483a8d17d6bb64d3001a4ead58e8,56,0,0,1,0,0,1,0,0,0
SHA3-256,04704887c389baed7558f03a91e5f9faf6a1cb14e9096630793324ff916de25c,64,0,0,1,0,0,1,0,0,0
SHA3-384,cc6ce2e7cb39952df2da9be8a5af14ffcddee92055fff57ef64cc5b8b91b44d93e8fbe6c980b207fd48089cf56d75ca1,96,0,0,1,0,0,1,0,0,0
SHA3-512,ff9d31807e8c50df05dc1a7e333655e66e09bdc767c79f16398d1908464aaabf4081d30790b029ce85526a9cfb8238ebb4687e54b2e63d3b9c01dd472ac54e34,128,0,0,1,0,0,1,0,0,0
Vigenere,cmlqpc,6,0,0,0,1,0,1,0,0,0
Atbash,vvbliv,6,0,0,0,1,0,1,0,0,0
Base32,MVSXS33SMU======,16,0,0,0,0,1,0,0,1,1
Base64,ZWV5b3Jl,8,0,0,0,0,0,0,1,0,0
Binary,110010111001011111001110111111100101100101,42,1,1,1,0,0,0,0,0,0
Caesar,iicsvi,6,0,0,0,1,0,1,0,0,0
Decimal,101101121111114101,18,0,1,1,0,0,0,0,0,0
Hex,6565796f7265,12,0,0,1,0,0,1,0,0,0
MD4,3da04644386c6a8adc6793062ff08edb,32,0,0,1,0,0,1,0,0,0
MD5,456c5a41af2eb09ac0ba0eb64f614887,32,0,0,1,0,0,1,0,0,0
NTLM,7b688a5b01df72242aed715307147067,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,415ce5db62ff398c24456e7db99001a30b260fbb4dc08ac47c198898a808aa76,64,0,0,1,0,0,1,0,0,0
SHA1,5ca9890072fd13cccf30a943ca68118264c13984,40,0,0,1,0,0,1,0,0,0
SHA224,69a9bb739f053f0d77e959f1931c527c566d752332c45f5fd3448363,56,0,0,1,0,0,1,0,0,0
SHA256,6cb51aee46136232e04652b4db51fcc1b951b81b3640014631414a02a30a5e9f,64,0,0,1,0,0,1,0,0,0
SHA384,ba4e73c6604747f0b62a9b63416abcaf815df39306f7e4080afe03630ce6240e4fbc65467cdf3361348c4c49293b5fde,96,0,0,1,0,0,1,0,0,0
SHA512,8d7d69ff0b4531f928d6f66a6ef5d021621231031c6204469df3562cb32b0a959ff9a966226ddfe9fbc9e8d0602b5a242e10ced399bac712e9f854d50f21dc64,128,0,0,1,0,0,1,0,0,0
SHA3-224,08fbcd122971e441d8517de9da54bb5c5f7064fab53b4d8b6255a579,56,0,0,1,0,0,1,0,0,0
SHA3-256,9719405e6089e02bdf064a1f1e2b0d9759359a39d41af74ba262fda16bc73b4f,64,0,0,1,0,0,1,0,0,0
SHA3-384,1c49abb579ad90a6e4ece77ea71e9d3e0687c373e9b1030ae826adad7b372e1b01b0746d03586045077b06aa8a69ad11,96,0,0,1,0,0,1,0,0,0
SHA3-512,bf5b247e54da79beaeb6904b807383547b1b1aaafdea1d6b3f40195e4f57fa1a2e5fec240a7b04833566446f8a493bb2969a23ba7d70a8d87453c8de5cd3f4a3,128,0,0,1,0,0,1,0,0,0
Vigenere,oiwyvc,6,0,0,0,1,0,1,0,0,0
Atbash,ozozoz,6,0,0,0,1,0,1,0,0,0
Base32,NRQWYYLMME======,16,0,0,0,0,1,0,0,1,1
Base64,bGFsYWxh,8,0,0,0,1,0,0,1,0,0
Binary,110110011000011101100110000111011001100001,42,1,1,1,0,0,0,0,0,0
Caesar,pepepe,6,0,0,0,1,0,1,0,0,0
Decimal,108971089710897,15,0,1,1,0,0,0,0,0,0
Hex,6c616c616c61,12,0,0,1,0,0,1,0,0,0
MD4,560c39b6a02147ce546c938d948a2747,32,0,0,1,0,0,1,0,0,0
MD5,9aa6e5f2256c17d2d430b100032b997c,32,0,0,1,0,0,1,0,0,0
NTLM,65c6ec17ef9b24cbf4fee752ff8bae18,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,26543013e7369aacc53f7445b93736edff9b2fa22d2259864ff1ebaa1af7edf0,64,0,0,1,0,0,1,0,0,0
SHA1,df2efa060e335f97628ca39c9fef5469ab3cb837,40,0,0,1,0,0,1,0,0,0
SHA224,28031eeda94c5980af87061528b7d860b075a095ec319aa65b07cfc2,56,0,0,1,0,0,1,0,0,0
SHA256,3f29e1b2b05f8371595dc761fed8e8b37544b38d56dfce81a551b46c82f2f56b,64,0,0,1,0,0,1,0,0,0
SHA384,71920faac81fecc93a2b177d1a3b0cf564501254f4b0896c343f45d4324d14e45e8acb4ace76e28712f793d54f8316f1,96,0,0,1,0,0,1,0,0,0
SHA512,5de85b3bfca67759817023968c454864b1c74c27f26ca02d2ef5b21d1bae52db42e6b5c96a42a6cd7f20c2ef0b7fe70c3ea48c8d53edb2b7621ec031360dd389,128,0,0,1,0,0,1,0,0,0
SHA3-224,a376abccb453a451160811c1b871b1ec439c6e01860904abaa071a02,56,0,0,1,0,0,1,0,0,0
SHA3-256,a956799760d6db3116c4bb281982d41e2f8a60e1bcc64571aacf1c198a12bf73,64,0,0,1,0,0,1,0,0,0
SHA3-384,1f2e07e2bfe1f40e260e7ac2c45c77a5e2d89d5921f9bcaba305af2c2a2dfda2c6cf65ef5b5cadf0e1445ac0612e0b33,96,0,0,1,0,0,1,0,0,0
SHA3-512,f9aff34321e0a2d27732f7ce16f96658b54bad6834d106a83e42703e59a74d9bf4705b2922cf8ebfb87de46cc46823d8dc085df1dbb5c0a61858247e124bed4a,128,0,0,1,0,0,1,0,0,0
Vigenere,vejkpy,6,0,0,0,1,0,1,0,0,0
Atbash,©¦©¦©¦,6,0,0,0,0,0,0,0,0,1
Base32,GI2TENJSGU======,16,0,0,0,0,1,0,0,1,1
Base64,MjUyNTI1,8,0,0,0,0,0,0,1,0,0
Binary,110010110101110010110101110010110101,36,1,1,1,0,0,0,0,0,0
Caesar,jmjmjm,6,0,0,0,1,0,1,0,0,0
Decimal,505350535053,12,0,1,1,0,0,0,0,0,0
Hex,323532353235,12,0,1,1,0,0,0,0,0,0
MD4,6cebb74ff63d3049857bab31a1cfb0d4,32,0,0,1,0,0,1,0,0,0
MD5,46f227e9cf17e2e1e88b14e679047bd9,32,0,0,1,0,0,1,0,0,0
NTLM,378a00f964aa28b155c05ffb35abb317,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,d107ac802156281fc86e9c2a4faaca2b6981474e0d8127e582fb8238b70966a9,64,0,0,1,0,0,1,0,0,0
SHA1,16f604fc68a53995f8587f74bfbf030c823a08bb,40,0,0,1,0,0,1,0,0,0
SHA224,d51fa4dcb24ea638f871a853ef79ec6c463efc9fe69c70cb618ec80a,56,0,0,1,0,0,1,0,0,0
SHA256,d931a74fe3bb28deee7f370e404c97740113e325b75c41335fe7798fbbbb67cc,64,0,0,1,0,0,1,0,0,0
SHA384,17b082a9bd2aeb538a7e65eb55e03b66d3f4ad2d15205d9325145c00e7faadae2b5d8b89d247c6a55a34a630710e9667,96,0,0,1,0,0,1,0,0,0
SHA512,5c000f67cd69d412cb7b859ddaa5eb353858ad856f465efc5a31fc9d7f95c27dc55281e805e66e954370d14845ea3be2586fefa53a4c7ed8b6d6dc9ad1f50b95,128,0,0,1,0,0,1,0,0,0
SHA3-224,3742a6faa8ff1943c58f0d2341231105b56e6738ffe808901af94f87,56,0,0,1,0,0,1,0,0,0
SHA3-256,5ff53c9d05b8eff0579cfbe6082096751644979d44ba47ea091a9348668390c0,64,0,0,1,0,0,1,0,0,0
SHA3-384,5f2c9613262b2f7b9cc292b3f08451ff4a5c0b1a6ac209c0714eae5199ca2815057de238ff3bf6f62d51b24e350cf0b3,96,0,0,1,0,0,1,0,0,0
SHA3-512,08132b00800ad22f7da9181b732caae9cf87d87a65c2c4982c8b1a1d6fa4240f7a89b862c3bcbf5dd2b6c7a9b405605fafd8d4994b17c1f1f325631c96096c4e,128,0,0,1,0,0,1,0,0,0
Atbash,hxllgvi,7,0,0,0,1,0,1,0,0,0
Base32,ONRW633UMVZA====,16,0,0,0,0,1,0,0,1,1
Base64,c2Nvb3Rlcg==,12,0,0,0,0,0,0,1,1,1
Binary,1110011110001111011111101111111010011001011110010,49,1,1,1,0,0,0,0,0,0
Caesar,wgssxiv,7,0,0,0,1,0,1,0,0,0
Decimal,11599111111116101114,20,0,1,1,0,0,0,0,0,0
Hex,73636f6f746572,14,0,0,1,0,0,1,0,0,0
MD4,2393490016b287800ec545b70511f6e5,32,0,0,1,0,0,1,0,0,0
MD5,e8fbc1f03504ddffc52a9e6dab5e204d,32,0,0,1,0,0,1,0,0,0
NTLM,917e1c5ad620164c5267729c57bcb431,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,65eecaca878f01aa89e7479ed2b05dd2c7e5a1c1ffdcbd242f85d1f0fe24893f,64,0,0,1,0,0,1,0,0,0
SHA1,26f3cd230e935f8bef3596727f75448cb446120b,40,0,0,1,0,0,1,0,0,0
SHA224,b7d034ba648e91d706fc089821a891f3d9b0eb0f520decef3dd70a9c,56,0,0,1,0,0,1,0,0,0
SHA256,b5ad121307b9c486471d1d2e45bbcfa70cf31125e2049c66f658bcf40016c84e,64,0,0,1,0,0,1,0,0,0
SHA384,a24ca9504fb41e8d5aeb14cb91b58b7c2e5e61bd4ce10946d6a4e332b2ccf54b45038c8d81c85533a8d1f74cd0a54007,96,0,0,1,0,0,1,0,0,0
SHA512,db672beb4a77a414c12b6c2fad74c72db4ae61c573fd57ee06b9a97b979683ea6945e6357e616f39152071e60dfd2ee4ca8c17062900e7e773070ad9a9eaef5c,128,0,0,1,0,0,1,0,0,0
SHA3-224,0b26d46b6cbe536abc76ec88a002d03a7a1286a5c9d5ec3e37238839,56,0,0,1,0,0,1,0,0,0
SHA3-256,396404ee837c5376ebd0b258142d82fe950a41d342780330265c383077af8da7,64,0,0,1,0,0,1,0,0,0
SHA3-384,2a6cd771fdbd364088a3d0c533e6cc7817356cd4649dfba88e93746d26a1541cab2b8fe9929688ff37519a62745bee93,96,0,0,1,0,0,1,0,0,0
SHA3-512,aaf7789062d18160bc8275a148bf2c0ae25f8d94a5ac1cd376b7b73bc27f0ea31b467ed1f835069980c03a35b3d1a7bfb181b0141ca96470303d0ac451affdd5,128,0,0,1,0,0,1,0,0,0
Vigenere,cgmyxcb,7,0,0,0,1,0,1,0,0,0
Atbash,mzgzhsz,7,0,0,0,1,0,1,0,0,0
Base32,NZQXIYLTNBQQ====,16,0,0,0,0,1,0,0,1,1
Base64,bmF0YXNoYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1101110110000111101001100001111001111010001100001,49,1,1,1,0,0,0,0,0,0
Caesar,rexewle,7,0,0,0,1,0,1,0,0,0
Decimal,110971169711510497,18,0,1,1,0,0,0,0,0,0
Hex,6e617461736861,14,0,0,1,0,0,1,0,0,0
MD4,6fdd088af0f94e792e49abc30457d569,32,0,0,1,0,0,1,0,0,0
MD5,6275e26419211d1f526e674d97110e15,32,0,0,1,0,0,1,0,0,0
NTLM,657a0a47f405ae1b04e1b05dd5955a06,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,5e25343ad594f129dd60bc315db1f05eec6b6edaa7ae9c64ec5bb58ea68f33dc,64,0,0,1,0,0,1,0,0,0
SHA1,473c2d0d0950352c9927b3eadd71015c390478cb,40,0,0,1,0,0,1,0,0,0
SHA224,0b0dcf69564f9ae149f8b6810d5b658253c37cff282b64ce55446d36,56,0,0,1,0,0,1,0,0,0
SHA256,d334cbac4bb3f242dfe5e11a656333345ce05c8409bc347be201f2447e14b480,64,0,0,1,0,0,1,0,0,0
SHA384,64794eb543cf222d37a9dc92fef1eb6929136932ff300f91a9188aa9489d7e6d31fdc4173f1aa99791799279786bddef,96,0,0,1,0,0,1,0,0,0
SHA512,42b919e8fdc83c84a8f989a6d15eae92a2bf4ff6ab4673fefd3db793724b464580055c023e7a7d4d1d71a7e2728a34485694f5047b5e441fddd7fbda37d7a561,128,0,0,1,0,0,1,0,0,0
SHA3-224,5ae0dce8f07dd39727e8ac8809c55d4a6ff9ce3f4024a689d92d41ca,56,0,0,1,0,0,1,0,0,0
SHA3-256,6c5fe258b17c1bb352f4d74c584c468079b562c0289a29e9196e6dcd4be0b4a0,64,0,0,1,0,0,1,0,0,0
SHA3-384,c19c78f108d4c66239f314596ae67cc222ca087e570b29bc4bb089ab05f4a1ef5c460fb80a96e8eeeddb9080e0ffd8fb,96,0,0,1,0,0,1,0,0,0
SHA3-512,db1d9f5d5b38b97e74e570ae2d8cd39596875448d519d6085894b8b824af6cab0240d160d52c92cd69f60d0461d6ceef06cdd95969d7831548c937a8ebb292e5,128,0,0,1,0,0,1,0,0,0
Vigenere,xerkwfk,7,0,0,0,1,0,1,0,0,0
Atbash,hprggovh,8,0,0,0,1,0,1,0,0,0
Base32,ONVWS5DUNRSXG===,16,0,0,0,0,1,0,0,1,1
Base64,c2tpdHRsZXM=,12,0,0,0,0,0,0,1,1,1
Binary,11100111101011110100111101001110100110110011001011110011,56,1,1,1,0,0,0,0,0,0
Caesar,womxxpiw,8,0,0,0,1,0,1,0,0,0
Decimal,115107105116116108101115,24,0,1,1,0,0,0,0,0,0
Hex,736b6974746c6573,16,0,0,1,0,0,1,0,0,0
MD4,e15c8ab55c4aafbd2df3e83115683e26,32,0,0,1,0,0,1,0,0,0
MD5,27c07e1c9bcd1ac7e5e995ed92534d77,32,0,0,1,0,0,1,0,0,0
NTLM,b704c7b49f886e5223d749d115b1631f,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,9a31352f888245ef47cf9707bb11d0ad48c79b90b24808f545aa20cd44298ae6,64,0,0,1,0,0,1,0,0,0
SHA1,554a00faefa0fdd108ec0a07aa1ab431b262b6ea,40,0,0,1,0,0,1,0,0,0
SHA224,83cfabcad55b8a695702c7be6c65a73df235ffdffb74266b3952c42c,56,0,0,1,0,0,1,0,0,0
SHA256,9e456f26807c93ec5a495efd82c1938addaa115ab37f624d6af5e7cd212ece3a,64,0,0,1,0,0,1,0,0,0
SHA384,82aeec701542306ff49813bde0a017b11d734749a73974a74cc86142c55517cda5babbd15b7de7976d6e25b1840790f4,96,0,0,1,0,0,1,0,0,0
SHA512,a37d5199f601b17648cb63f81ef8589167cfa9c462994204eb9c10bd423e1837eb012fb92a3bf58bb7cbfd0098afa936468a7068a51cf8efadef88e31f44ed00,128,0,0,1,0,0,1,0,0,0
SHA3-224,b5e0ae03620f9598ecf785a5a86bb8c5b1d9a45f247ce07cf6e1faea,56,0,0,1,0,0,1,0,0,0
SHA3-256,2d2ca4fb8a1f5526cd94e81647da3a2828a319d754975752b7b9973f6a435444,64,0,0,1,0,0,1,0,0,0
SHA3-384,4de87e852dbda4a6e6c3d2724ec05e1ffec1075974a4b6dd537100c73f733cdbb7d3cf3600c869a249146f70e51fbd7a,96,0,0,1,0,0,1,0,0,0
SHA3-512,239def9f42558e138e43413c577b6952a7197706fa27a9c897bc77bf55f696977d6da246000d65a7a4ae0954cb3a0556b64cdc19fb41f573ba0d707d7e616f75,128,0,0,1,0,0,1,0,0,0
Vigenere,cogdxjow,8,0,0,0,1,0,1,0,0,0
Atbash,yillpobm,8,0,0,0,1,0,1,0,0,0
Base32,MJZG633LNR4W4===,16,0,0,0,0,1,0,0,1,1
Base64,YnJvb2tseW4=,12,0,0,0,0,0,0,1,1,1
Binary,11000101110010110111111011111101011110110011110011101110,56,1,1,1,0,0,0,0,0,0
Caesar,fvssopcr,8,0,0,0,1,0,1,0,0,0
Decimal,98114111111107108121110,23,0,1,1,0,0,0,0,0,0
Hex,62726f6f6b6c796e,16,0,0,1,0,0,1,0,0,0
MD4,6b42eac7963719274b976fab4e6befff,32,0,0,1,0,0,1,0,0,0
MD5,766f0081408dd1691fc99860d9922c1b,32,0,0,1,0,0,1,0,0,0
NTLM,f5586ec3ae6a576c8450e555e4db9feb,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,20168e4632b5134745d547af5f9f40325a97dfb96e7ece68e37c7f04029fbeb2,64,0,0,1,0,0,1,0,0,0
SHA1,eab3d2bab6ded567f25ca57b0c0d2c21ee017287,40,0,0,1,0,0,1,0,0,0
SHA224,9db60b6287751d8421b5bf2fe266a8aef1755d950b2360c15c277f56,56,0,0,1,0,0,1,0,0,0
SHA256,ac13a8b534df4a28d0fbbbb64cff909b5b1e8faddb4e5ea57bb8a642ce998f66,64,0,0,1,0,0,1,0,0,0
SHA384,fee40b00e908550dba4c397485434051ea85c8b8619c19a77660d5d7c80cf03318a0eb512ddb01f6b9533a9e5dfea877,96,0,0,1,0,0,1,0,0,0
