type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA512,38fbeb39f06a0a1574bf19411e8c217af41a6ab78002b9491f2a66a5a91d7c90a502355fcea57c1047738521993b714af8f47b9f5bff6bb725990b9b37dc37bf,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$TxmySbsuN4csRzE.$bqPkjo4xRSecXIcLhc0ZplAC8E10.QXOfzJbCjna4jyr659kPurYFRjsfnxln.8F1TWRs90kbSCx1c9oexMVH1,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,b691198d53b9b354fc6ea8f875069e1fc93a6aa11081bfabba8e1d6c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,edce2dc2976ce007969a093cdf1cbd08e40e68d4ea7647ce644a6c4bee0c84a6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,19ed7cd0bb91c0e3f69abde7f9d14bc09b82474d7e0ccf973377493390bd2fad36cc5619eb0bb0f0bc7ff96bc24ed1cb,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e7e0b5924c0d1a05f75a5583425c3dea81c7c90819932e118308c4583a06f3db73d26c50dd79a5d8a31f77bd594caa008d4cafef4b8bfa614da47b7396c9f123,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,repbcnyxrov,None,11,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$lDNEZDTO$W7fYeLorvWWLKCxwZ1Q8R0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,xznroz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNQW22LMME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2FtaWxh,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$/3bvUEqKtKcZN61x6b959.OPD3wn12kEVb1BeO7WgXjbzRPHo4Boq,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111000011101101110100111011001100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,8eba00950e7e4d6e53a9ae91ca2251d54f02d2c9ea8923a969511b7daf101c27ea11f3d34a762f9d22cf159de19b0d23b6441d18dcc3832b56ed7b64faa5c4eb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,e62ba7117260c6ec5bdf81ac7307fdce1d7a0062d60c9c3e3870895e2761086f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,geqmpe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,LcKvjdDeepjf.,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,63616d696c61,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,82222551ee718decaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,5c871b8537bddfafb7337a10ec1e72fa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f5ffc847c2072ffb5fda82edd30bc19f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$x2aLJnMZ$j7x6cH3IHvmHXEXXzHdwm.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,abf6f7585d434c1a899563916320a62f,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b5bba02b6d7dad311393f4b3214d4db0ba75c99e17178f71615a95f9c09da491,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,2173177efca854e2cf1c0e7af2798216532c241722a40ffa6ec1d638efda5ebb518d641a786f7e5bf5c242634103ecf538cfc461c87138344d3602929d7dd028,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HedjWP014kPzGzD95LPo.rJYxxIbHO0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,pnzvyn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,42>:=2,None,6,0,0,0,0,0,0,0,1,0,0,1,1
SHA1,c5c8066d458ef32d2d9d6c641cd90b1f5259ebed,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$qJ.GTx7F$6LkNdizrSieKnuVF5O/V2MSlbJ50,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,dad40aef86e21b0202b989cdba8c40baacf5d0d6af1424c2a6c3e7a6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,80f563ecc98a3145fc14237415b486396ec6be5e9826ccd0d6ff1686ef2ffc50,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$IU25RnCA9dCyDekX$.hNc.S1UdIkhUxU0JxKyS4WgRAkiL7/jUHndzl858Y/,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,05a7095977fd08711002d1a037b56e71a6f72514fe09cb5bbe004abf551ff2eee303d266f1d648406012d29aafdcac16,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,33ce88bb4e16c9c9b838c62f9044304c4553b14c1bd92aeb520c0b261649f91d95603d1615d3bc1c81e757b9e8a540671e0762addf2eac6a2f01e68caaa73518,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$pqAjGxImcUGzRIHd$8OqUEP9OV6r3kgde9ma066xBypfqSNceHkXIC79trNvIFFStlHtSvM3cjUewRTAehXD1lwJvOohhIvMIEBY24/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,ef2594bf9e1c675c3d1cf21a02491f626c7d1c890b128312446e815f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,8617c440d8c2e9f30f2025b18b095a1db366a70cc2406a236771a88a448871e4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,3183d4beee6ae42e77559f892fe41ed9de619dc44b7bc056aa04d7d204861b5ec804b77cf699cf9f111e6ad5ac6ff700,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,cca86d20480bd9c47b110e3aef737b43b0bc8d13b711db38bb5f21cec2205adadf03e96da37c7082b4d1638bfc26cc63b4a76a4386cd3f67bbf52889064f15ea,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mekspy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$pykYyurr$72YnXNaaDYQjflb0g79dl.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,kzmtvg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OBQW4Z3FOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGFuZ2V0,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$gEJh9gDGwCgSjeg3okDSN.Ab7AmZh7kxEcaQgA7zkpPuyZdpwz./O,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111000011000011101110110011111001011110100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,aee9f04ca82be05faf33c1b36e4b2c24cb2fb7a4371be0aaf641fb0d87df3c4d170497a2ec8a17128780e81e6c91048d8a8480008c330c7c469a504107593dc1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,e3bec434a60221ee3b7840c1e2b17489fe621d316bf868f69a1924215922f9c9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,terkix,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,UB3kX9D5EqF2Y,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,70616e676574,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,fbde9371832d81d7aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,453abf3ee35fd79d9fd3b0fe0cd6c48d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6f2ad44768d2414e685f107a487893ad,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$SJht3OOb$jnQbFzuCRRWHDkNaMP4uS0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,99ae4f7704ca7a3da569d0fc09fb1cf7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d628a91c0b1ee4016ff3dc7409040ed222347f7227bfe8377e301bee5b375f15,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,013559769f790ff127bae3f1425909f26513b1fff331d1b2ed8e3bac0ece248029f59bfeee9a240cfb05f2c9756de302ceb05aeb274be2759ff4beffb3d15488,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HF0PQNkyfnHE3MNGWQEnLZ2N2k4y75/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,cnatrg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A2?86E,None,6,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,d4625abc230800c4b6cd10848eb992fc99fd33ed,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$yrbVwcSm$iHXMTnO8gjT/6bWyROdtJsJfW/4K,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,bde53b2aeb8cda3da9cc121922b1ab1a698bf2402fa64d3353c0f21f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ea5aa022b8afc64b0b39cd9ad7d127ba9640a251867c1bb77078517b0da324b7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$.SoGb5B.jkO3kh7C$Jw9T8QVCQyjZvV6yM3zqYTLroaT3KAanaY5TQoL3G/1,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,cb1d86d9ab279ed246a84d08a76fc5973449a92c52d9abc6429e38fdb955ac135705d8a3912c2fd1225560d14ff702ee,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5b760ba709b73941bab76e328613cd88d87172472f45400695688f84956701610aa4b7086c531c0fe767d8b2f2c224ebd913fdf80c399f834cc40a3d7a0e9a8c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$8tYN7kRTPMN7FYwk$BULbfFiCJUcYjy/UxKJv6HyAarhE8LehsTSvtzfI0ZSWTdJkyiKrXEk7p7xVRlXMeoGbEOCmErfMjKDqmbJZ7/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,9c8917102773e81e59ddc96c967b97916e5a3bb8ed7daf7e33bd3e7d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1d59c7a05de866664f87306a3b87c89ca4c169606026667d2889f7a627b72d1f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,af2a39ec2bd534c030c66f840e0446a0d9705cec96a94de2399ca745f9c7b7807f6e8d3f0211b89b150d677f3b88e3de,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,fd69feba142ad7d0a6b6e82080a5c41c6f4b3967f9d686bc32f07e5be27898ea4e3c23212d856958eb550561e9f0b686ccab0c9e262e0f6b2ffd4a54972a0b5c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zelqir,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Y1lEVJcF$G7zRaY9Joj4xJHAGgmbcs1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,qliwzm©¨,None,8,0,0,0,0,0,1,0,0,0,0,0,1
Base32,NJXXEZDBNYZDG===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,am9yZGFuMjM=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$K6cdh2fbqX1ktsUSKXIRLOAlUwFDM7WhAxqhaLXmOpNA7vWy62J6C,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110101011011111110010110010011000011101110110010110011,None,54,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,f1860dac0609113f6addda8a2a81ac1299595b91b12d7153f86658703887123a87e960e2c64427aa141842f6bd827c0be7fe9d0505dc4dac3039d835fff8aa3c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,ec0e58e34b2193aa5458fad40e7af5d6e7a046c36aec094ff0dc4618f969ba29,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nsvherjk,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,vbeyFrMDOeOfI,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,6a6f7264616e3233,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,a255c89c5613805e1aa818381e4e281b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,78e67e4851f8e9dce00b9669d0e0fe0b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,1c885e23b850f482244d2d726dccdf19,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$euR8bHQZ$WRBVtb/VRF3Y/0N54Z6Fj/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,c52ba1fc6503e927f48aa0819ff04f7c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,271579ccace843a9e3290a729fbea0d237ae6f718627648dc80117f3c77049b4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,4a5bcaf7572b579be3affb953a125a5c643d944b21cc07cad3f669e5785668bcbdd7f137f0db3b5dc73d57c7637b97931615d727d5681bb93a8b9ae017185408,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HKuDGVIYWwpyhngLEF43H3/ICCJihe/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,wbeqna23,None,8,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,;@C52?ab,None,8,0,0,0,0,0,0,1,0,0,0,0,1
SHA1,4bfe029d971ddb359dabed0d0ab968a329ed0ab0,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ls6ueALb$sA7vcFO34kkOgJ07DnjAifLWgzc0,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,b2026c9e675becf6c42f6f03eafc70056f47898811c912a9829c2d7c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,3a120dc1589bb2f0cb023b28ec75328be3fc5333ef0707285b31f47ad268dfd3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$kVLcscfwHxRxzZ..$O4uvhyxEZXQ6Elt9HPsuCtVUHO9OUFTor9W3FJpZlGA,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,e629589366f7d40f46af605d1f92c34c26f4cc7b113a54bdb0f2d09d9a02baec109056890681251912ca89d1d5dba1fe,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,4dce62f074214c38a87d7b1d2201a62057f479d2a39aa77fccf3f203a4c8e8e9478b778550ffedf2dff62e47650c5728382a1a3f4dd9a40ea00ca29fd15dd3d5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$0eRATN/Q8GKdc1wz$jOMGVie9qA/IyWsClrHvbEaOQmkQH0NOmAEdCmadR/yLIjyAAxS7lVZrisHudpyI7H7AtXf8UzycWvxeQtPwK0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,623fd8181659e9a3826deb3fe631295b3f81936143d900804fd28a6a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c12c3f9558cb55ad8830e4d2538cf85006b14e9b7d642902f69de380f7fbca39,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,827704a149c0fed5ce5d25161cdbcb740e1bfb0f40a7ee1abd43cce70e8672bd72b0dd69a9c051f96dd198b8d2166238,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,76108e203ff083b237245b24cae1e4733972a578f2c19d5eb88bade3ca68fc03bf8147828025dac428953763ba91c7d68c1ec1d11e8001ff1f3709001a4ddb33,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$vjHmKR0/$wh5TJw.Iqum8Hbc/dJlgV.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,rszgvblf,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NFUGC5DFPFXXK===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,aWhhdGV5b3U=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$zoCZzsz3VfOqQP/QLU2LG.Zxg1Q73EslCwFOgGL47cBtIl/mo/Tom,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11010011101000110000111101001100101111100111011111110101,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,954272907a4b27ed1ddcf6bdfbdd2aacb0d967705556e12ce8d3c5fcb7ffb62449ce432f2cc4a6c2c8d31b9b7828bf2e364047f941c19f31b31daec2fbd856e6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,c6d640489e15a7a5708dfce8f64dfdd2ff60fbaa095148a857e9a21822b07060,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,mlexicsy,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,QTJJi9TGMb9hI,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6968617465796f75,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,a46704ccf2612564613e9293942509f0,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,68aa07241888cea6ce3f775f4a42059c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,427cfcf3ec4976e13e28f977fb791473,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$CP1.RPxs$Z4qBojTgcf0c9jK/TClU/1,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,cb8538754ecafad5d2ae67ecc709f459,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,705eef93023b7bc567f48012e67d788d4340f994cb9f7fe217ad292c1a6a501a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d479f8167a503fd4c37969370edf8c14913ce0d1971599d169e39e5db554c57a202364b2af9c83f702c80a943f13fa73d4e8033a9dd1dc17ba24a953f81323eb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HTrl8VhKo0vUN30L9qmztvJZqRrJZp.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,vungrlbh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,:92E6J@F,None,8,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,49ecbacbf026daeaf0e18c0440bcbc7f31f78751,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$OZTzXfrz$HKTc04nLfTxRRceqZBSd0MtAVeDD,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,c19f48e710cf98a1067bc9911474d6154bee5f2b54d2c227e26cafe5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,59238e0fc422f6f424a60a492cbaacbeb30abf24981226e17f51db523718e27b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$te2tkprpwxMqEi4X$CG3qoTGj5YbSQST9oxPrResfQbVfk4ekAL/ENJt8eD4,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,4c77181aa6b0a43d3a2272aebfce0dbc3a5fb4e8630d1a2e94e8c4d44cf92980f9b0e7e5d653241b3fdfa65ed8a6e664,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,8570a2588854b87c0e40b10965b8ea608a39f3c90f0664f3f344996cc6f7a413d1d9dbc820060316a568821cd5bb080d1d1da55c7327087fe051e081f9aaf48b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$pu8J91w/O7y3jjKi$CSdZQP0wZFzIzUbFFAMe6YTjDuyxMUogpCIXfaDSM1YWGxI0VokqHXDisMgS1lFTgpqucvCl7ztDoB2wNuxbD0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,6f9388ca647313bc908030bf13be525785468c0b82d9cf43f21b976b,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,71367398f094b51411411f74bca146aabfbf9ef1758ede89c67fb2c4ea69dc17,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9156944823fc60d84302c7cf1ea29483dfda71adf4484daf6e4f33bae31a84ab616eb4c675980742c61ac1b133769ed9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3d5ef5d7a78f309bcc4a883b071d56f816e037b4fb15fe93db06fdc27653f88039bcdd18520c86bb74be66936759fd1bd2766c2f27502809991430b4c639db38,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,slydiwyy,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$OKLM8NT2$JBI5fr.AUa/l70fACS3PN1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,xsziovh,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUGC4TMMVZQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hhcmxlcw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$xmlsYA20cFC2OWCZdQjv6.ej3ezbhT3BOaQWqIyyCAzeGlke8xFJS,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1100011110100011000011110010110110011001011110011,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,5533dbbfc623e149ee7f9efccd9ebcdb328d334387d78cff474e91ee9d1977bd53ec5c3d89c02d4838d238b731ffdb59676429aea7b0099a9028cf3467cf5cac,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8d90a523a4ee222c882fe4ec45ed59d27f169a85e7d36e32d1cb55228de13faf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glevpiw,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,GBL1O7cbqdh3A,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636861726c6573,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,1595b864ae5b6a55aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b90345ec8b2a7c7cb596c6af2e7b30e5,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a5410ee37744c574ba5790034ea08f79,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$5plouCiw$Oj3eICZZ8ZZGEF.0gm2Bn1,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,d75826ea455d838866b4aefd10d0440a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,42643ac398e6cb6b86432b9be86b87ab2d1caee166fd3d87b3a835464f896c0c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,00942ee73fd6af4396c44e8604b623b9d0f3826d0681a649eb83b83fd9950cbe2fcda391528f7a995dd56d6ae2023d55989c9840a11ef2e0df397fe2f0871f20,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HBvhdS/ZqZDfrogsR1T1nf3U56uao..,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,puneyrf,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,492C=6D,None,7,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,cbdb0cc7f3f5b4be81a75fa7242590e3e9882e1e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$SfkNAsFR$nJi4vskU.WpO9uCfJvST.9vGOQW4,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,46fca6dd5b809c33be136ddec089c338375d34a47e26442d512e07fa,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,10fe82adb964fa73c3c60be251181c421193f56ae01ba671974d82365a08a410,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$/wffzV2M.qaPP5K4$V7VhvGZdZ4n6uG42zXsiN3xtSP1zPxYSg46ercIuyGD,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,f7b805067a09e8888d5eec49da59886e6b1bdc725722bd24e00a5f3ef144c0d09beefbecb56d486f7be02ecaaff0de67,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,ca409fda6523200c1e700764ca099a02679a0b070e3659af19176219b4574a775e474fe14de9c26c26e5c43ec7a26c5457f9fd47cedc6a4a817db53575e82cc6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$9yzKvpy.1hhWYHXv$nCooBBWat9kKb/zAjWM9rBc7uZr0oYv90Y7VVF8R6AJjd3HVbon4UBrqb4YeUTsRsCc4l8zuB0QcmKjRGw1nQ/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,3380a792414cc45b91740c9157e1371c71dee17cccfa3d1d812e2dcb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f923245f5b6507b2c0c85899d088b4be81757033ddc27c0181072cacdd98b1ea,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,927681f27686f79fe5bae4902e02b3e9e3207a6c77e04ef5f4f6c085fcaa754a961c2cb53281af2404e52a8fbbf5fe6a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,6c9d1e55e4784325868a0ba6ec82172a6e7d843d0308d0db96fa917137321376f214ba18ba2f56b2471b42c5ec50c7d7034775d06eb87f9e8a6a10df4d1fcd4f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlybpcc,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$S5hrQrSl$XJsQYDARusOQo6SJSaYFK0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,olevª©¨,None,7,0,0,0,0,0,1,0,0,0,0,0,1
Base32,NRXXMZJRGIZQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bG92ZTEyMw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$sPtnMOU44dStkFm4WeM8.O7RwYHUauvQuNf1o3JwJUOE58ynSiyQG,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1101100110111111101101100101110001110010110011,None,46,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,6c9abc7229fe128e1fdcf2dec3628844e4e54be402917a0c9a7b5c63ffa2cdc36df3e3eff971d7f6099e0191b4ea2cc2370b34aa8acaa387fb7528add6875a3c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,e87c27d3c3a6b501bbf98380567ec002071a6eff02e34c37a358394d1f2bfae6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,psziijk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,l0UdcSzlbPKNA,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c6f7665313233,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,ef1fa03808f9d858aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
