type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
MD4,453abf3ee35fd79d9fd3b0fe0cd6c48d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6f2ad44768d2414e685f107a487893ad,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$aMTOLwhg$UMOQ2n/Hwqi3L9eoSd38k.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,99ae4f7704ca7a3da569d0fc09fb1cf7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d628a91c0b1ee4016ff3dc7409040ed222347f7227bfe8377e301bee5b375f15,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,013559769f790ff127bae3f1425909f26513b1fff331d1b2ed8e3bac0ece248029f59bfeee9a240cfb05f2c9756de302ceb05aeb274be2759ff4beffb3d15488,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HbZ/qAjlTsDH9CHjEehB2ZXfatoNJX/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,cnatrg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A2?86E,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$U2rtvTcGAADAWKsVwvg/Rw$5lgIZFHDDAUtG7aZqTT0l32p4fQ6Kz1mImof43pa130",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,d4625abc230800c4b6cd10848eb992fc99fd33ed,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$LV.1KnKy$fAIXEGKKWBQEr2JTLT9tFq9CBqbR,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,bde53b2aeb8cda3da9cc121922b1ab1a698bf2402fa64d3353c0f21f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ea5aa022b8afc64b0b39cd9ad7d127ba9640a251867c1bb77078517b0da324b7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$mZIR4oBPnxI692rV$YQNa.Q.o9rDIcunU61Q.TzrCbrmEIQSpRZEXjHxZJhC,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,cb1d86d9ab279ed246a84d08a76fc5973449a92c52d9abc6429e38fdb955ac135705d8a3912c2fd1225560d14ff702ee,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,5b760ba709b73941bab76e328613cd88d87172472f45400695688f84956701610aa4b7086c531c0fe767d8b2f2c224ebd913fdf80c399f834cc40a3d7a0e9a8c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$IxjqykF/i9Aiy1Bm$a4YSIh7KrJTfGtxoS5/n/8aUcInX9HxA9f1rmB/Xb58pHmmkVLYjKRNjmQl/ADtao8Q46M7h0x3Ax2zVjAbng0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,9c8917102773e81e59ddc96c967b97916e5a3bb8ed7daf7e33bd3e7d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1d59c7a05de866664f87306a3b87c89ca4c169606026667d2889f7a627b72d1f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,af2a39ec2bd534c030c66f840e0446a0d9705cec96a94de2399ca745f9c7b7807f6e8d3f0211b89b150d677f3b88e3de,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,fd69feba142ad7d0a6b6e82080a5c41c6f4b3967f9d686bc32f07e5be27898ea4e3c23212d856958eb550561e9f0b686ccab0c9e262e0f6b2ffd4a54972a0b5c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zelqir,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$nXjzIRQ1$YNLdk44HBqxz71.4sVHW8.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$4xyjtBZiDKH0PqdUKsX4Pw$JByQeNMagdKzKhHjHiumEdvCEzzbndh0yaag3tpMlnI",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,¥¢¥¢¥¢,None,6,0,0,0,0,0,0,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}QOi9956zNub8X0vpfa8VwiY72iUYanMoom/0x87FZn+8wBtr7ys+dQt/kbnzatip,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GY4TMOJWHE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Njk2OTY5,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$Hr9OieS9v1djrwoAhvmP4.9euhUPmuvuB5MLiuWkpoSBJbImAvjsy,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110110111001110110111001110110111001,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,bb85c5618290ec11b856d1e5d95c3d6012e05ff4e6bc351aa151a446d3370217ff3b5ff4566b3bcc98b7b31ac5373e1bcfe9ff94eeddaca14cb77bb6161cd1fc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,990e6d6fcdae520432dc402546775ab4fe2b6144928ca14bcf6c2cb634a021da,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nqnqnq,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,24306,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1728757557,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,308387412534463902,None,18,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,545754575457,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,42fX4TB7AMa4A,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,363936393639,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,50529ca19f7b18c411bb0ef57c2c3d116d59a736,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,06a42a78d383203d3d9f4def128a78e6f6f8ae9cddcdecb9f0617a320285a75f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,32ad7d58fd4a3f366dabd2e80b83c51c33826a70b02c6f384cb639802b435118854256de9c718e40208d43e4524e6157180b45219bbae5e816ea639a1c88733d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,eb4de30628fa225bbf7a0cd4331344106683715928d595081d285124,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,726b210ad9948527247e528462ea50f1cddc8d7b039679705294014504a8181f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,d997ca784b6050e3246f8faed952619fa620913bf8d3b8bfbec321894f735f67f77af54ce9afebf7724df4a1f8bbc29c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,138c79c8adc9a4f393186c98a6b884eafa724507955e2d9b0e56750fed8e909700396fb8762b157ce695a7034296519f28fc06739cf440f2807458fb1d8d6e3d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}fQcQgk/xkfagCGp+OJFkHg==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}SclwM7Nt0DlNEzdw0/u7aSZkLKU=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}dIH1xBPwhmEqmAS2dJOZ28y8fuHoPWfM,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}qQ+8t5bKi+kzGg1YDKWWCFfhLVee1AHyZG6WYlQxi70KgdBaay1lTA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}0dwffo4svLDj/3eovkhzSkaYbSASB0OdjRaRm4ONT3c2wYfxn/JiKGWPfYsWXPv8fH63V/4sXRFlhvtQBu1nRSlFSAnh3Fur,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}zt9B/MtYbcOeHONLtILwr+VXtJ8=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,21ba095132081b80aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1a470d2bb1a16e421974ec8d6a65348c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,7d0710824ff191f6a0086a7e3891641e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Kt1FD0LP$jjBbDuYAF55aaL47VOBHN.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,ccd3d95ea08b81140eee3cfbb98c68f1,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,1d227440a2ed86877c9b25f3713c6ea1b8e0077df983bf3c4b2d598428820888,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d47d60131f71bfd1c4dd7680cc6fb042732da0fb3a16712b533a5ef8f802e87ebf4fc4caabcc15998eee37fb1d449b3b7e57dd4cce472b89e4787bb33067ced3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HJPtTVKMN4yRlObf82pQRAb13VPvw10,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,696969,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,eheheh,None,6,0,0,0,1,0,1,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$OoeQEiIEwHhP6Z0TQqhVKg$3GWV1t+gpB6TLtKcYyB+pMvbl4BBtK1AmoMstbNDM5I",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,cedf41fccb586dc39e1ce34bb482f0afe557b49f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$cjHjzKqz$793Ogdew5e455mBKaPS0zRhbcp.f,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,ddb9daf9191f7855a85e5befb3a0adfb9a708bb36cacb231b3d5a574,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c2eb7898bb6771503ffee5d0c722e5b561fe480edbc30141880a1cdf1e5b1cf6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$PAqLip0wPwXTEAlu$r/Gk4xP7FaQ13MEMzCaezT.PZwKjB5NnlRnscD5OE25,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,93ca97f5c092838091f67edca780734903861ab225c094e21872ab4adbeb956a3c236c78a5cfc57473812cd0b219b645,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7a076c8bce9a07f1b96a9a7275aec3a4087480916b978f73da27a75f0630af123d33fb7c472f04156b3bb5165aa58ac2396399b8a681e31e1157a53c2080fad6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$vMig7vpMUCj/3ur9$rLrRWZQtw0ZXsW.Aqgn3g/tIAkS5jeKVsY/BshE7Lgv.Oniy0nXFXICn6TsAZQXapZOkSqbrkHnYpbyroxsUI0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,147bbb8f80c083c8c00ad1128f64cec00c311d3d5b9642d00f0707e7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,18a3c2a3166f372c58ea8973948629556d70e920804f0071e3f410955d9a8e5b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fdac19207965e78909a62e109116c825b876631075c51dcce0b1da3d96bc18b08936f09cc90fe16461e3c6de15be3b1f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7186d661dc5d3a76a76e149a489cc9a42d27e725f20cb33fd62d5585348dbcbab38e64839c69d02100697adc7598a1ec5c90811b6cb1931f8dd54ac3c6dfd013,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$rCPhlNkU$HRZIU.WS2SpvnyZUMRwzs.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$KMWY855zjpFSyjnnfG8tJQ$SCFNABAmtctPvxIGTDWfykU+tpD13YyO9smT/i5vdZM",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,jdvigbfrlk,None,10,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}cC6lNKa0lrK2do6x1vo/J4QsJoBOVxDUkNrg/09z++cUXu5Ch6OvFIYoVSseOqYD,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,OF3WK4TUPF2WS33Q,None,16,0,0,0,0,1,0,0,0,0,0,0,0
Base64,cXdlcnR5dWlvcA==,None,16,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$EYqn7VdPN5CjsLn3pY3D0.OwH7L1HCO4aQa7HggUFQEFCMKsjASK.,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1110001111011111001011110010111010011110011110101110100111011111110000,None,70,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3c28ffb98ab167f7457c28c9484a169cbdb3c101801bd343f28c5e1411e73d76a54cb0e73c0f20811ac5c0ebbd4be420b273589c8272ec03987a20de2423a3d2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,41a13071820d5234921667174b9367f6e3a4c894c6099b59bdce8f2f7f4ada7d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,uaivxcymst,None,10,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,58302,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3384196713,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,4059172406124974768,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,113119101114116121117105111112,None,30,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,N7nTqIukeiAMY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,71776572747975696f70,None,20,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,6793e2cc70039317a633a5ce17038afc4cd5964d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,37ef759c3f7cef7f6900ab300c50b2bc5824e4024f48a150bf579f0029e1085f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,cdb2d59b327562299a1e0f079f9552f3be0eb368a825df9f0afb8baeb6b30a7f0dddabed6815e1f62c786c3990c183d6a2af5dae024940469c763bafacc9f78f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,2fa05a669e02a13295588c05a1e91b56d889cf5004f9971789a464bf,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,caeaa437035747dc5931abb3cd05c0121d02e21c31c1867d01288bc9295f1365,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,979f984c6de6d69d4137c8a92d4c2509a7adcc4d40e9880f761dcc45498408fa475ab56f656fc9f41b05d5f0c42bb92a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a11d37ec4d9a4d6030e01faafdf75c4ba7537968e1debd5163fa57f44a847bbc96c8b193b2eb2dc29fac7c661976ede60728e4d794c12e97dac6869063ce252f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}buqbfvGReaBpVO3Q9sBc6w==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}vDBgfAAfDFw/zi4BU6TsF4JQyhk=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}QUNv9sY+ZMd8uY/pRL7QsoCyGPA8R0jJ,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}R7gwRzw38AwZlcmYFwO0gr85f+Zt5H4oKlYbo5kIgGzU2pvTGgOAEA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}qR+FbwPoqz/HQ9yZYjG+K9X/LXQXcN/cQl3DSTYIJ/pogfP0nWw6NJaPSFuaXWljElwK5oFNGY6Dz8pIwKA4Qrp3DkHIuVcq,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}sDmdICn2TURb0TH/qjmaQtL459w=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,6d9df16655336ca7b2a8712a9b0be09c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,0476de84f9e6a5ba8d4ef4d05959928c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,6eea9b7ef19179a06954edd0f6c05ceb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Hyh5z.hJ$r7AQQpXJt5NdpyS9cVhH9.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,0d757ad173d2fc249ce19364fd64c8ec,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,70e1dfe97aa95bfbe9fd5d8944f3bb32145dd4fb7a375b50f249a3f88810b6d4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c5c99c3303b43658d716a6f50a4ae3d3ad1b712f66214769b72f6e31d7e4d18510b9daec724dca7e7671aa6664e7d85c70c51ffe85c9e3bd33ccb047825d50b7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HWXGfUc90FqFrkfpqz9FdPjiLG/1s00,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,djreglhvbc,None,10,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,BH6CEJF:@A,None,10,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$KUWo9T4nhHDunRPC+F/LGQ$vN0J5U8nMUs7P2+tC0MR/JN0eDKaQtXz43iAyG/bYIA",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,b0399d2029f64d445bd131ffaa399a42d2f8e7dc,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$zhlQhGSI$lBdpY7Y7ZweRsLz1aTOr3JANKzrm,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,816ac74b39ef617b624df1a50f0c786aace9cf17d93bc46d690b6728,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,9a900403ac313ba27a1bc81f0932652b8020dac92c234d98fa0b06bf0040ecfd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$HwU4bxF0xH5Uw1Fv$PGcvHc1kSybD8cTXbcvJYLium4uhTCpqJS9F0CYn3k.,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,48472c8aa75845d3f1fcef05a66077e97c9fae8ce08dce7f4b7d77d29de53bdab21face39518e6a0bccd84adbaf1c4d7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,6308d8f6a7ccc9f77e41be5331a52c71c0bb28ecbd4669b960d60dd505dfde9ddd7a30cd26bb308010b3819699daba7caeb791bf6a4153605fe56d1fd3d5df41,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$rgHA80ap0VacJpBr$EKxjAe7pXQHP.b5uhgpcXJq3EkQz/bQDO0jCUjAQv4fxgR2Y8pq5YMT1Iaori/kQzziuA6Ky/WiAt2RjYFUUZ0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,1151277f52cafb7d500b3b29507badc6522672b361a6271099b9581c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,68c4d15dbe207f9f8771e29f07f0b879c687673ac46f45acd9c861a1e4c5b276,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,03d05adb14fb0f07a4e9fc398d8f812ee0416c0ed73606932bcc7d22c2eea02bb408095d7d3f8455f9056e0d75e859b9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e2b0208c18a9334abefd45ed98fa74afef1a3ead98530688c6a4a0958d09b3ea4914a1afdb8ec6342e92a82caf8e24fbc932b6d424374b98cb7d0ad8e68312c9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,aacbxwemmz,None,10,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$hY2vwRoJ$0unP0xDNk9yOGonrcZKzS0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$J4TQ2jsnxHgPQciZs5ayNg$qMDNxty7YqUev562i+szfAZYimNk2rk8RTbnu5cR7cA",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,lorerz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}X2ttjXHuvVcqJeRci/FeS3X1Auiclmuy1qlCmiwva6KGvTAvk+2mwxnGUXdEgeWY,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,N5WGS5TJME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,b2xpdmlh,None,8,0,0,0,0,0,1,0,0,0,0,0,0
bcrypt,$2b$12$CMpim8vyCHA8lHTI84ZvbuL6GmeDJcZrvemNguEj1Rkg8ZChBtWUu,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110111111011001101001111011011010011100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e79aec0bfc4a9dc15687b7312116261d71fe306c9cea4e676129b0f48e093f7e72485cc4fcf7e0f857d61b2a6add3e8d6196c67a03cce136d49a3cec1bc796fc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,8fec102c0fa8efd7aa0b362a0375677bc6cdb55b69abb6c872d9ebc1afc11077,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,spmzme,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,1492,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,4244156794,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,12391568575303664352,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11110810511810597,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,nePpb57R1HdZk,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6f6c69766961,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,d59f0de2e65bd2e0e1663c0ab974c0597ee6dd45,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,8e7faad6719f96ff9f4b8f6def7da2022ce8a83e7e4f51f298b343d772ab33e0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,e227cc8c9aa6c11f147bc5f174d9452d9d0865781a72eca0703e0198fe8dbd2fcab13527391f479ad1166c71b161ee7784f9b6e03029acb1348a79af05c7a7f1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,aca4ca8d2b90cfcdd2a9dab980ad4a0a201d5e92cd87999dd98089f7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,399eb88fba321b1d670cd03b5506c495c256edbaf0be387d675ab6e8a36b5ba1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,3be5558aebdd0eea3e2ce5732f58ea754b788d7c61cbbbb38c412f5451abb98be9195b761249cb80f13b9ea956896ec0,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,55a85a530b48f03f8bd04805264a5836225ac6f0ab246dc53a4a031ba6186bf53bda7cf454033be8abc9e3c27047932828d0698b8169a999c08f4ce25c72cea7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}R7wX3BovFkln9VMl2GbHXA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}BtlLs0N7B9Uajl8qR3OJScbYm3M=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}0jSc5lUAqfhZZIjFlUXljXZgZhisFWLs,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}0/IrqsafPOX0WoelV5C387M/Obp8iygSivW5BxVCthzF2JvzXovxfg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}b8bpTjdvt2VsKYBXjV1pAQDgwTJGW4w0nbfJXge3IX995LO8P4IzknyBZZNqCY3SSOtabtpNDUGez1SIMcRIKuq919p77907,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}XMncf6cm2NjPpT+JmYQSVAkJCGM=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,a1fd7300a944492daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,616b6887a8d3fb0715178bb606a4ef69,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,47bc17dc1a2f164967f55325d866c75c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$4l2yHS.J$ZeRmpDbROpJTwKvxIetum.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,489f30a17128d4f618a6a94a7810f2b7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,eef4f4521e578694cced0aa731795ec40fad33f89bcffb0bebaf4f3f0f01484d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,8842a8a9861fb85e187c7c3b7fe63d1cfb6a05977ad3cb23692a3d04ab852830644017aa6992135871c346aaa40a2d0283a86c2236f3408a7385ee843780353e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H9Pthl1qAN8H7xvkuUTQh5eiXOCAPm0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,byvivn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,@=:G:2,None,6,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$TiklxBhDiFGqdc55r/U+Zw$ZwXNW3jvKairmkJ6VQ5Zn+Wyj9+6MGfLfiz96hKQG3A",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,5cc9dc7fa726d8d8cfa53f899984125409090863,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$3uJ9kBBN$vhwvE8iVI41LoblfBQtXGOGdj5eu,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,b33310808b122facd4c51234e34ea77756abd4a85413acf1e574ed3c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b2471d941bf888366cf43813752ea2ebfef08254773cf116187cdd6d0463a50a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$mKrU9b3uucSNu4gJ$3pZ0sGFarW6Ssf9GWx6X7ndVwY7hgOyw.DS5/sNRI9/,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,ede7bc212e5106c8a43e28b2753a967e9e6eedabdf92a36e31bddbe5c26ab3db9ad6468a4721c628d63366c6fa05d58f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
