type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
CRC-32,4159640526,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,3421149458739915543,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,979797979797,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,gW/.NvjyES3tc,None,13,0,0,0,0,0,0,1,0,1,1,0,1
Hex,616161616161,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,55ba88ebdee4e859cc94438db08aa368b1c71576,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,475d9adead1a63eecd622e07b84ad90ea857053462934dc79863e3b04a55caa2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ec28c35936e12e314869832d4943d485dc82736f984179f84a7dc0e7dd1f1b6e6e940985466ea9e5b102c5a0365c2d3e02660cd7f85a025b3d8ca6391d0e9542,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,0e924aa48ad30c1a4d9e8dc6b6965ef2c06f7f312e1a697826478ac1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,4a8d5e1b218e22b51509bf4d4f234a502c0a5af922ff73c5358ffa13f63d6d11,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,2359fa8433e7974f75f24397626bd513036c0683750ca881092aacc3fa9ccb15732882d4e6363857df50faee0eaf5464,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a569c0789a66ca5157d4084cb61909aec457caf5ffd1cc71caf00ea098109fdc0c4b137e769ed91e7c63cdfab943d85420cf05fbcab68ad926cdf721cbb8c5b6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}C056Dl/oStNftflbnO6seQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}n63acWJ03vFe/weSP5GE/YaQ8r4=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}YsY2cXsGrCQ+SRNnDrKehTws45F+b03p,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}GuIbGcYLeWt2R52xXa569cEix1GK+wGBNG78fP/Gz/8iBOCck1JKiQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}j3Qrf1jwUN1cPYV5VSBYB3PR1pljIouzf5BYc9KMJvVNh9fwSQDsib5EIRdM5Terc4wGzVRcC8ooPRJJoyDOpkUIgbBW6t07,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}96niR3fsIyEsVNejULxb6lR3/bs=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,a9c604d244c4e99daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9135d5535d445a5adc299d227d3bdbfb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,0b4e7a0e5fe84ad35fb5f95b9ceeac79,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$3slRKVWX$5RCkfLGZvgr0ZeGDCXFft.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,acb98fd0478427cd18949050c5e87b47,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,5dc24f7d01cc33c52357c1ee525da53e37bf0efa467c8abd1da24f2d4197cce7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,73be8de38fb079d07524a4f1a0a8b1028b776c4bd8b79a33c1013f4418786a91dfd6d464899840cfad9a86848e2d1180d3c6d43804555644382f38363a5f305d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HJrDa.p39GAoLVPzsw4ArxkUOoBhhi1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,nnnnnn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,222222,None,6,0,1,1,0,0,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$19qb0zrn/H+vlfI+Z8z5fw$FSFn8x6rb2TcAOx7yX8j1M9ovSoJaUW5sVTqIxyMTPY",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,f7a9e24777ec23212c54d7a350bc5bea5477fdbb,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$WusOXHt6$a818qoMfZi7BeSNWnEoAyFYlccT.,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,2886915dd9dedb0ce015f500ffb570901a69a8357728f893eef45344,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,ed02457b5c41d964dbd2f2a609d63fe1bb7528dbe55e1abf5b52c249cd735797,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$jNf5roT9xTvnYGTL$uzAjcd4TqKwG2MW39hbBjYb4wWIIRItBk14FZu84kA8,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,c442743fe364a439a6cfbb0fe0ad5168e2006a8a266070ce4e2b1e0b29c355332d78cab333f6cb8ad704b8c68b4656f5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7a9b2a35095dcdfedfdf0ef810310b409e38c92c20cbd51088ea5e4bc4873bdacfeb29f14b7f2ed033d87fad00036da83d5c597a7e7429bc70cec378db4de6a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$qVmyi3sVfplm9WKr$YiKtW35k8XP4FwY3QSUCDmKyyEb0vA3u3odQGluex6MQ.aYAZ/0ovEG7U6eWsqEbGz7N2JkotjhxL1VKUNgRb.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e5f24b009a782de06e11f0f614e2ee90409ae52f938a5770d4da7301,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1e28a89158e3df604c431bf5e7fbf07ed2a8d75da1612b671d03f52183ec4fca,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,035295e06fe3307d4de672b5014f6dd799f81c044c06e24444a50daf8cf146ba4e13b4fcf27f5b7218da9bc824633852,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f5ac93ea3fd2869e4bc602c3b7377df674872c5542e0e4e2e57e55d6981cc4decd1b2167f2f483e9619f0a4554e2543d80893cf5913eef15f2888bcf92a7090a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,keykey,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$j1vsWiUo$thU7iNZc7oVxuPSm6cLom1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$8P5/zxmjVKq1lvI+R6iV0g$rjPXZcaSch1eVdjw+bqe1IuD2fTfP19U70/H/wOFsjk",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,wzplgz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}xzgnxNhbC0FoDUFozZnTuk74xkdfD/dQo5ofBCXxUX9t0bpzU5I6W9GcuDqpbSof,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MRQWW33UME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZGFrb3Rh,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$S1E91cVWFEDX8SRW8qPmMeRYAwJZO0WfnR7WUhkvEw8r0eVJbHcoO,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110010011000011101011110111111101001100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,e10b0e96b52c637f83aef00d4f78178f008e8bc9df3a23b07a1ae7db21a90cec65519bc5199443dbe23fd9622a2f826827d650a9fb924a690387fc5bc99b5484,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a2bce50004e2cc4a74ee1e72f82d181f75880e1ea5c61b2fa501efb2c7ab880b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,heosxe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,41657,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1514734645,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,256415507780781387,None,18,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1009710711111697,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,kcJ71EWpdAOVM,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,64616b6f7461,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,5ccb2ebfa9f0668b899b7087938490f511ff58fa,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,2beb334ee6733ad4ab805a2c9af2aa11cffce109245dfd58e855457c8c8392ec,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,bd45b69cdc70d0f73488c6f390a390bae0ded5e0a570d88216e985352aeaee6d8e434095bc7ecaa14170151663c08aea6e18b751e7ed41efa829a4fb93f8ae9a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,73b496900024437a3a855d8bea4840014f722e3faa199ffc1c64366c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,cc324e77f2c8e28048c89e2ca52ce9410a601a86c3effbc61051c57793201992,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ab84d0f1a115b778d84412ae696138d95efd2d04dff36e5f7f5393a6d595a81868fbbfdb7e809c9cd46762531e9b4b96,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a524eb3a4b552d2be5e97aa842c96e42425f404a74219dc09d138a64386367d20a98b86ce8013ac69553ea0791112ff2ec4c7b2d81040bc2119cd612c0af2bcc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}0zGSQaHMavwZJAP7J5qLfQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}jjQLXTA5FIDvqEnml32tOEoJYcw=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}s7MOwA38izzguc0oAiIwn17Iw2ZWynkv,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}CXpOy8FWSIiuJni27LViTlPW42mmc8mK97SsPXuvjko15lyLkVIqRQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}XosFX0fLRiv2tF/MY83cxmFZ7AclHRPGMqBiYdkeSE9+UjvNR0ZfnfB3mIJWnTeKo4YzLoTIfY7ASGkC+yoFiCmF8B6jFGJs,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}l2JytA+zf4E9SgEEx8gxD6jQ6F8=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,f8ae52062ebe3b1daad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,02561b5779a11738d3231d139da80dbb,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,d3319241a1cc6afc192403fb279a8b7d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$5zbWfJmQ$9ai8SjXouQooYReXSEfKo/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,f0e5ca8c0726e882a6d08ee2fecf6010,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,81c867f7445774c3377dd95c27e0b8f296f9f385026c5fb0d6bfda9e0ad2de59,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a2f487aa857903ecd61be2a1b395cdacd0ea55eae4ef8a7d82ae534425e44a01177cadca4ec4271184fa2ee2e2fb7e01605fe65c7204caaf2ef1d135fbebf251,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HqOFtadEZ1CD4hgfnApPY2RZkYl5cF1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,qnxbgn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,52<@E2,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$tTYGYOydsxaCEGIsRQiBsA$/tMD9bUg8nLEmDQaW89cxnqsvvSohkWwbO7oV2PNUlo",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,976272b40fb37f813d4a0104c7c8310fa8d0e85f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$8NJPda6/$E52yQMMaW9Y3B6HuCBEs7dqls9Vp,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,dd68a3c8a248c293ad58e4279d76bd3ac946cd017a70655b244f9faa,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,b2c03f7e6a98dcfeb568cd82d3de69250681e3071c00accbcdd31709930401d3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$YJcGt8b08lDLGq2S$/TOoeEQhHjG2.GiEnXF45RSo5hmPcOnXqc5nlqtUjT3,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,fe862886eb7c480f6570df60b3a66bcd6f25a4eac7d1e81461ef9943544a6c8db3b1b908f34f59312255d08318974d4b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,44369524dfda950dc3dda8970bd5e527447f81d2b68126bb76e6520243af41e5879ea356f6b85757ae710a6c5eee514fff4202f9e56a2ec9dc7ec759f6942021,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$KMkTcGhg6jIiX5eg$0mmjOIjzYdRldjgi5lkqREW8HEVXpfqo37pevoqPglV0nYqVwxQHeYeyWNxX3vgcLvd9SMsItKLwN4XrXpofz/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,aedc7947e8455f9edd321a04137a8a3318e339daffee43c1f6a583e6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,71c594ed2e73e3c7f8ef8f396a31562e9dc588290d5ec4a28ce73b2aa16960f9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,49e8cdd49a9b7ca89370fe92097f7e0b503b96f416a414c055b5e2676bccd0d3cf7045282935ab365b3317bfa6374afd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,4889f5516623de32074bf483f1ccff23ada2f6b86d0f67d2d0beb9f74d74badfc587fa4b021af8cb543fb5796d64a724a621cf9abd237e6e4713345ed2ff7b76,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,neiyxy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$O6b8XR4d$Xb6Tbr/jVOKHvUjcy54f20,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$aI3xnpOSMuZcCwHg3HtvbQ$ysohdWEOICKYESamf4pKf2IqiVRyOs8tRYRLQkufzYI",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,¨¨¨¨¨¨,None,6,0,0,0,0,0,0,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}rlXqnZOSsnZuLcXYGwOAUFgNv5KhKsL8tFDc75/b+DYnZvGv0YLyGfa7p7FVKWgK,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GMZTGMZTGM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MzMzMzMz,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$El0Wc.UJxvOsseO3wPWsE.x0k/c.PQB/u8GgICl8L5mrfGS3YjM4y,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110011110011110011110011110011110011,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,473c60a7192d548d29d35c141a5b0c30bc6a2f567a3db0d09bd5c03fa336a2fa12f22da030965f71c0c2ddb08065886e0a0e2142f4344938805e047390cc6165,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,4c97f5f6fefb2a2082f248cbc1678b2f7628c2e69fecdee431a9f3415e041963,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,kkkkkk,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,32358,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2267321856,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,6483195926380465054,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,515151515151,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,9XVBcFyjm5a2E,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,333333333333,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,036c2156bef0993409f664c91a6ced1d1272e856,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,6ea8b7907cfffdef51c47e2179e87acb87991039e318d8f57eb6a3aaf8ba80f4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ca6350c93302263e5ebb8fedad65515fe5944fcf65621615f0e91d843ffeb45c2151cb02186cdae5815b662634a07fd9f4d427adff68b61a218251a3bc3e3771,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,5e993b6713174ae0334eff154b69df16cb4fc3d52c75316e67bc5f83,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,7fc16c855601765b755e641cc0d3c417891080e0d2382f69486f683620dec507,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,55ef21e1b13fff25d9969b56a34389a58156087acb515d4c048361aea16b0cb102633442d4d5cbe231db882862c76d29,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,796f366ca2e96f5912125cfafbf11768b3d194089d9b36aaf011a72dad229b552cac0639f6162c069d4698a361e85fbb88304046897386b7e1d242e9cdd45817,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}GhANLA2rGcRDDn1zdis0Iw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}lK/X/IJ5dVBtklgyx3e2cuIcwzg=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}0zcAKkJxeKugv/qvsPmcVnWFWvKjdE7J,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}SzkSsAokTttPMAErrVVA+oX3lPOZIlzfiMyyT6qwSkJLCYHwvpeytg==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}FU36YSxNn0X1Pg49qrU/4ZYQZApCgwM/Yj/t3Vjefb5OiRES4njrd6z3BgOQES+0a6MX0KpXnIcBani7srAArqhVKuUcIyQk,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}d7zp+xj5d+pXa7zRQ7K1IQc/DNY=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,303197a98509df3caad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,56d8f83690cc247ea570024362a4cabd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,1a100d2c0dab19c4430e7d73762b3423,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Yl6lneUO$QtDShsygHhkXGDYacf1T9/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,a0950b8e26e43d021489bb2d9f8bd55a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e65803c12a96f53dabfd8227ee01c9fde04aa7cb045287d6b7b0becee59b0867,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,af123a05cee2bc342f32b3ea6b28092b1af9678987a48c38013cde30e6730f0d6713190c6fffc2035f4fe65e184ffde19f358d17748c47ff676d8c68ecf03282,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hb6NR1EZ7eQD.J0677w8Mfzn5vMFlp.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,333333,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,bbbbbb,None,6,0,0,1,1,0,1,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$eE+pNQbg/F/L+R9DqDWm9A$oWcAgyV3tObZlQMOIKhcUl/LaQScsM2ietNntRCD7g0",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,77bce9fb18f977ea576bbcd143b2b521073f0cd6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$r53hGdsN$iyoFzYt/GfB99yNMqOYuN9Jd53BE,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,bc7924e1e1c2d8d4f7f006b90d790f0e2a00e0ebb796e8f8a573ef78,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,68487dc295052aa79c530e283ce698b8c6bb1b42ff0944252e1910dbecdc5425,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$VfW3Y6MRvTdoyAwB$jOUcWA/MEbXdPe67SXSuid1E88hMXA4r/Wbit/9gYGA,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,46fefc0ff1bd512d32706829f2eb19dcce8d49dfc4ce8b42a0b5d8fc46e30398be99a9b173952ed1b3f68fa7bab0f3ca,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9c602f651222729d56c65a2c2f83c880638a1569d0697a207bd94b30119e381e5bbe4f9e21b98a8004685e714f4ee135bbe99f3df5be4e9efe445a3823c89219,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$eYbG0dE3bWYUeuCw$rNRo16o1E3IUgskpmFBr6jiqE3SotuT9lxWQw6W4ruEhhVaV.wm3aNwF/YBbYUuYN4MGYeahogEfDzM7xGaBk.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,d494173cef998c9fd4ef8c6788faa0ef641a03fcebf42bc900b56882,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,76edc2fee370d07d50cb678c3dbeaeb5aad18fee342ccf9a3a94f0b965df1ceb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,24f91fb863e86f7aad48a6e8214f51c11286ffbc9e096e236eb32a9fe6eeeb0a8a7cf47f4cd1fc540d11b20d96e99442,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f63492cca616f45656b8ecff8432c53eab6736e66cee2bf1077e60a7e3325cbe8af34800540c52729e3ef70a47e1f3b766c8660aa51870ad119d03131c6884d9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$hAQs2i0T$oRXDj0q5yuWrnEDCWgZXM/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$U+rde+/9H4PQWosRgjBm7A$pPHzYH9sLVrhBkgBg8mYTx1ac1oNjozEZ8jMKQ/zMFc",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,hzyirmz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}WquVkvK+914rBUDIeY+xdnBRkEcUMsZwF2RyXGrgru51wma7u6SatNi/t1avqMxJ,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,ONQWE4TJNZQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2FicmluYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$86mb4/WYeJCTvCeefafLSuLQv8mISoZlcuWvzoj9MECfoYBqYmasC,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1110011110000111000101110010110100111011101100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7671f1f9ebf0c099c618338df1600a13b04e8cca4781cc13c5219aff1c11dbf9081da9b0ac876be715123166847c21d9349adabf77c447329b2c444fd8e30874,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0d14041e1e9d89a7b514889c9559ba0fcec0a7098f02425fb31fc3005b107416,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wefvmre,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,58689,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1826182791,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,13998332736847404846,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,115979811410511097,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,WVmEVgiNA7gtQ,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,73616272696e61,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,4bc391d1a3e7cdf9643b7799aa1ef43f610f4a19,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,eec60e7a7bf8a4117b2a9e1b31330c86a36889e0c06e0b945a275036500a8b03,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,d34c149e3aaa11ce2c28d7a166cf9dc7e1e20ff8e06faae8b3c24de5028488f33d17412354f57a186d11b47e8f8efa65a3d17b98ff0e8984123bee0cd4c71836,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,24bec7b33feda3303fecb6cb948fd67a6c38817ad686a4d0e774cbca,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,b776edcf9f2959be177d126476ab7e790ecf1cea4e8416c8191d7ac112bcb5a1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,f248ad6aeafccee2f85dbd91d97d4541f11c7293dd824f1eaf515bbb7d589e877d21a93c5737074015d467f5c7882a06,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,280d54ab2927ce58ab4b81ba8ecb7b0a325519f2d8a5bb8a8c683c94472898a6a94038871e96eb37bfbb3c4ce210ee4964bd8fb146b84119c348bf528f6a414e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}AORXSVCP4VyhrzOX6rjbeA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}LHLfbljJWRX0vJCqQj0AUa3V2ts=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}6KsCtMQNO6iOQWIPPyci0VzfR/9jrJXS,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}oQL+RiB99kbRcqVjnK5RNy9yUQVG2oNlS9gw/TpA4tcoBeD8HwOgVA==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}CY24c0JuwNb1CRIDxp3SuJc6/MnxD5sC9Yi5rfRTUESOmSvcGioLBoJkBBUUQu8r236TrZLylr70ftyFFwbEkc659z4nxJgz,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
