type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
CRC-16,12739,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,806403967,None,9,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,7800480153909949255,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,495051525354555657,None,18,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,jBo6galGlWeys,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,313233343536373839,None,18,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,e5ca2d0a7d8cdd938470d3eba325c17977874d50,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,e9f1f91535398c73105b095ee2be45fa6a26fd4ee56f17b1410ce2145850df42,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,96e3af1376d41ecc05dae1b4297fa8eb04869a3f18246428b88dc1cd5a7e552a8ca77a7cfae7162deaea4e6ca7852ea7ce59686e9205673e5295270599b93e25,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,06471de6c635a88e7470284b2c2ebf9bd7e5e888cbbd128c21cb8308,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,2a359feeb8e488a1af2c03b908b3ed7990400555db73e1421181d97cac004d48,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,efccae72ce14656c434751cf737e70a57ab8dd2c76f5abe01e52770affd77b66d2b80977724a00a6d971b702906f8032,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,40b787e94778266fb196a73b7a77edf9de2ef172451a2b87531324812250df8f26fcc11e69b35afddbe639956c96153e71363f97010bc99405dd2d77b8c41986,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}JfnnlDI7RTiF9RgfG2JNCw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}5F39pUy+lv7JzjwVPT4OH03pnZM=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}/7tcGkrXvOZ+8h64eqqZb6uiR7DpfQ8B,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}ByinVSHaYgOTuLoRKKxSJeF5jHEMnoM9XE+TTI0VIANibM3531tLaQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}JeTkJiv2mSdDBF5zoqsSbRI22TJDIhNlAsqYzrj3/ksIggVK3a7MyBwhSl82X8O0eTeTzVZyU3zqKYspSan4/FbKuXcuhfC+,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}98O8HYCOBHMq32eZZczDTKeuNEE=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,0182bd0bd4444bf867cd839bf040d93b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2ae523785d0caf4d2fb557c12016185c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,25f9e794323b453885f5181f1b624d0b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$bQCID0cg$7H/4WjytveHmdt0vm3Pii0,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,c22b315c040ae6e0efee3518d830362b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,629c754355fc8b96db896b2ddcc3d7580ab553b7c114d86d414443d492ee3c6f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,cb684b354a139ead947d95f4d74b92dee5c8418a8306012e8c916f23c9bfb9a7c3cef128b32dc8add729eefc85a7fb8bc6ac39876d0e8a350002d1b37338611b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HZlT9k2abkcS61RLbgs/680uFxRP2m0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,123456789,None,9,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`abcdefgh,None,9,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$HcOYM+Yc4zxn7B2jtFaq1Q$H4nK9iEBxZ5FBQL69ZbFxIUSSWdBdhJWQwK3BWlgbeY",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,f7c3bc1d808e04732adf679965ccc34ca7ae3441,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Nz/J0ttk$6QgV32sVGIlQy4hZz5AehpWQ4OEm,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,9b3e61bf29f17c75572fae2e86e17809a4513d07c8a18152acf34521,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Fi6UpKDZXScDEc2B$54fYhKIt5tjSSXGRSVHZtRqIhlabJQ2ZRcNvJD3DNg6,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,eb455d56d2c1a69de64e832011f3393d45f3fa31d6842f21af92d2fe469c499da5e3179847334a18479c8d1dedea1be3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d9e6762dd1c8eaf6d61b3c6192fc408d4d6d5f1176d0c29169bc24e71c3f274ad27fcd5811b313d681f7e55ec02d73d499c95455b6b5bb503acf574fba8ffe85,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$6FllGQf7a4mT/9vm$99bo1ikyG7OKC4Z0uaL/1cWvuWGJuST0.deEDzBZheEfrDhXuMUzdqcASl4axqeS06U0MC7THeo22gF60t7Mj0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,5795c3d628fd638c9835a4c79a55809f265068c88729a1a3fcdf8522,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,87cd084d190e436f147322b90e7384f6a8e0676c99d21ef519ea718e51d45f9c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,8b90ede4d095409f1a12492c2520599683a9478dc70b7566d23b3e41ece8538c6cde92382a5e38786490375c54672abf,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e1e44d20556e97a180b6dd3ed7ae5c465cafd553fa8747dca038fb95635b77a37318f7ddf7aec1f6c3c14bb160ba2497007decf38dd361cab199e3b8c8fe1f5c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$8L8PxsJA$fnzjoOW9242XghvBORjPw/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$DkEIoTRmLEVobW2t9Z6z9g$oIcZh+MrRo2Pd1awi0KZR5kxRlfeGumrCqPtemdxmis",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,zyxª©¨,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}Zuz9v5dSao0R4lxr7d17LwH7thmeJ6BiVacYsMQVV//dZK3fJEs3Mmsi5yLoztEI,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,MFRGGMJSGM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YWJjMTIz,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2a$12$K0uNv52Pv1NICVzwzQ.TzOGwKZkxOqPKJsVzTo1.0SNUTFTCHqS56,$2a$,60,0,0,0,0,0,0,1,0,0,1,0,1
bcrypt,$2b$12$Ej014Er/D.bEyvZ3Leei8eCheCZfav5ElGtmi5X9A/jmlnuIYifPG,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110000111000101100011110001110010110011,None,39,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,585f3b691b374d85d6883348aaad9d63b4cb6b1c9c01aa1ccd2fcb880b27d2e1023c71be0213f161f3caec468178f9266ce06c0517491feb0f181cb4a0c9e67a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,bb48bdae67206a493787b69821008fcd6249d013125972db3660e75ab6f3c884,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,efgijk,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,4795,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,4229605285,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,15622151136503781913,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,979899495051,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,owKjg0STq9C4w,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,616263313233,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,8657345ce1d0a7304b31540a34ec4355a86c2b69,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,5ae5ac802a1a5c94fb683e1bfa121f9f700a26995213ff2fc1c503eb43ec71c6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,fb95c9fa1b17028069f02bad566e566a28981ada437a4b837f423a14456866052038d196e62a37177f1a67c616b2299452c042fb73eb46d885978e42f8370d34,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,6d2bc0bdd24dd7143a7f6c5add09350f4245a6f2f9479d614613f249,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,719accc61a9cc126830e5906f9d672d06eab6f8597287095a2c55a8b775e7016,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,352ca4d2262e007014a3930adec6a8dcae76133c6555a82d03ee1335e96074b89811f1122c211f00f25a891c037b9539,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,17c4bf22aaa8fcd7ff070fd3435619b5666dc3eac901872c73f091d9f3753cd871161269f14741e3b263c616e9f4bb4314abcbb271b2796d14eb89434a0afd03,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}6ZoYxCjLONXyYIU2eJIuAw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}hflBYpLSDb/RAmlA7cXAeOa8F8I=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}lNDR4b/wect+c57FuCUpWz/CGosfY2xt,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}6fk0ph5aV+ZgGyi3RPZinuv5yCeIYike3cgxxCRyNp/BuNf6/7+3Vg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}ApxiR3L+Zx2q+ICrDGwK/85Gc0FJvkUZfmarMxN2UizDkTtduMsuMImmZW9vP+zfR2b0GXV4ZWHvnSjn0GMYSrj3XmstpRSC,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}Y2fEjdGT1W6nsLqtJbGUVeUp9e4=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,78bccaee08c90e29aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,0ceb1fd260c35bd50005341532748de6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e99a18c428cb38d5f260853678922e03,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$CnV7faKh$AyyWpDPA3Ug3/gSpbX8I51,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,f9e37e83b83c47a93c2f09f66408631b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b66823a04aad5422c0abc586a401fc023b647fac296075c9b86c4d8a609a997d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,11ca3d5914f621289fadab92004edf2a94d17a8e0227777cf0b20dc3803ac9e1be15c19429420630901d4406587157a64f13793877b5a71b399cbcaade829634,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HAps4m/23xm18gOgEr54Aa1CiRVv9z0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,nop123,None,6,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,234`ab,None,6,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$4pwzRsg5Z0wJYQyhNKZ0jg$MfbicBoGmSll1BMz0CutEYaTttMQbErWl3bdZ6om/M4",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,6367c48dd193d56ea7b0baad25b19455e529f5ee,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$hV/lCp/R$qLSPZ3NWNtuupQYIAUO7a4PCh/tK,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,5c69bb695cc29b93d655e1a4bb5656cda624080d686f74477ea09349,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,6ca13d52ca70c883e0f0bb101e425a89e8624de51db2d2392593af6a84118090,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$S6nAWpWCsgBEqxd7$clwwmnGuaYTJknOJVqK/tgfozktEJ2coEHQgOgflDz/,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,a31d79891919cad24f3264479d76884f581bee32e86778373db3a124de975dd86a40fc7f399b331133b281ab4b11a6ca,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,c70b5dd9ebfb6f51d09d4132b7170c9d20750a7852f00680f65658f0310e810056e6763c34c9a00b0e940076f54495c169fc2302cceb312039271c43469507dc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$yH7PbLTPeFnHTqhu$cGWs6l1uhi0CXOvpKc1VCkf67d.Yj0ne.SBvXmozUyZBc9/jjf/zw6iDsxgFJjRjag2IRcOA3b1Mof09FWLA91,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,026727ec105a060b02a0086a2181748f6b9ac3cea3fc347ca8675984,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,f58fa3df820114f56e1544354379820cff464c9c41cb3ca0ad0b0843c9bb67ee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e07300227b15a724fdf6555569e38282022d106d778aa2268898dc21639b24e1e00fcc0a6d96ffc8b3a97c7fa7296305,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,3274f8455be84b8c7d79f9bd93e6c8520d13f6bd2855f3bb9c006ca9f3cce25d4b924d0370f8af4e27a350fd2baeef58bc37e0f4e4a403fe64c98017fa012757,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$ezAqE466$oWsX6tB2Z1CW5OzYAuZWr/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$3XsvpZQyZoxRag0BQKg1Rg$oxX/346CYxAzot8YSBeS8twoLckwXailxMfnyHd+Vr0",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,kzhhdliw,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}MKb0vrd2rhVCyFnr3VuLMSnQRHm2zHRwdmcbyINPGG0ouhO3pikikejx1XmG7F2z,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,OBQXG43XN5ZGI===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGFzc3dvcmQ=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$ECEow5eqTyXmznh.ybF8weLfwaEYMK/frdohx3YPYOCeoriiu/w2W,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$BLsHgbsMt8VTY27tL37Lxe0z05jVLRuBG78.aMPCr/bhmXxbKQ5gy,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11100001100001111001111100111110111110111111100101100100,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,tewwasvh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,9540,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1863109956,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,15387240610491251260,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11297115115119111114100,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,d3YfA9zDkFgS6,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,70617373776f7264,None,16,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,a462b4d910544d3ffb39f3a64017f65e029b73fb,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,8c9a239e21f7bb939f8b570ae81daa50028d6a3d3250111e2d4cd269c2ab54bb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,ae46ed1b06dd57eb684ff2561a191fa34b9626d2d56edd30d203e6842d58ba7b3fcf313edea05a284bbe7e6f8c8a21ad043a10f9183af16ffbdf91350f10d010,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,12cfa398e1a905fe361713aa798b5a77655980cee83b4dd57ec8c595,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,b68fe43f0d1a0d7aef123722670be50268e15365401c442f8806ef83b612976b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,e0779e9bb200a589bc70e499a9f7db1006e181519394990ef41800bebe452c23b4a8372fd89df8d5e0d951af240be7bc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a6818b8188b36c44d17784c5551f63accc5deaf8786f9d0ad1ae3cd8d887cbab4f777286dbb315fb14854c8774dc0d10b5567e4a705536cc2a1d61ec0a16a7a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}X03MO1qnZdYdgyfeuILPmQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}cju0uz+8eHfYoqCkJmDjR+Pcew8=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}67EsRneLzInVuAQKQt4ThrZ7F45mzDnn,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}03xJBabyE5VIckkyXx9928ywWrZ4SlItFfTrmJOrvku+dy7lfI8R4g==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}xRW/ox/KboGmcieSZhnpF/ZVoumTIFl/SLxxrsBwRoXLF31PmOQwxGWLelsDaK37lsR0tsan2smMYmIrv1rZOb+3tjbm3JsT,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}W6ph5Mm5Pz8GgiULbPgzG37mj9g=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,e52cac67419a9a224a3b108f3fa6cb6d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8a9d093f14f8701df17732b2bb182c74,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5f4dcc3b5aa765d61d8327deb882cf99,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$l4RTiE0R$/zYomHU.dADS/fXTRYVtD.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,8846f7eaee8fb117ad06bdd830b7586c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,135f7a66144fcf0fb003ce048f31f024ed5cbff30525d3ba0bfb3199479362a6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,43abf8c7027c6bd9d63e9d81784a006188474a8db14663d60114f5eef4e94b1b76aba88da7b04ea335b9e7baaa6bde5e36350ee202acd02caf25b6061a4bb5b4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HVIyiX3QijAkZRj2fR3ABOusOih054/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,cnffjbeq,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A2DDH@C5,None,8,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$JSRESOk9Z0zpPac0RmhtLQ$GjpZHuTe3ZDFL3riDqFPNIUB/qSuD7yM5XH2h2YP590",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$S2/ez4jx$Z2QAlKLS4A0INqJ1fDwZqq49lwjN,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$pu4KT0i1PtFQPy1p$RLMCUDe1nOnrxkk0Cqih0L8kxQohZnEJn1XyWRTANP5,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$vicJJ2RVI5Gup7VW$LKWWLJhFiBuVECly9L/WD6N.crbGwTpio9mjVfGTBffeNqZHaGQn.PlNEkYV5juYU0svCR4zoXeLotBUXKsVf.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c3f847612c3780385a859a1993dfd9fe7c4e6d7f477148e527e9374c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c0067d4af4e87f00dbac63b6156828237059172d1bbeac67427345d6a9fda484,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zeqcambh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Xuc8Qk8/$/i7MW4uy8FVeE7udBdAqA1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$wLi3dm5trRUCAOD8v9c65w$s9YaOiq/bT6LRJMh5Ju/OqP3KMJwBSTLOPne8o3ZYC4",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ª©¨§¦¥¤,None,7,0,0,0,0,0,1,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}ce5dy5nznrN2jrF2TolRCsTeYvAVruF3P3Vy7z8XWdCSb+UNCB2d8rl7IrcH9i43,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,GEZDGNBVGY3Q====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTIzNDU2Nw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$JJnHBXIUJA0JVvv2afCy2.0ps5cpZXiZUJ74hCnlVKhcFXCRbGdne,$2a$,60,0,0,0,0,0,0,1,0,0,1,0,1
bcrypt,$2b$12$6arlt8jmudRfoJ5hk7CPLucVRR9iDwfmATbMeXtfOj587GrwX7mMG,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110001110010110011110100110101110110110111,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,a6c3413e863dabdac1dddd48797f74c4c83991630fd08c05be77a30803b542c5c43a6799531e1735a264e9ae0b5c5f21a01edb1958a846f5636224660d6a47ea,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,0b685d35374aa46e3816bcd141eb5d3a236b9ca8e6b0f8c64cc8e7ff1fcfd18d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ijklmno,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,34518,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2750738502,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,16931302213611102695,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,49505152535455,None,14,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,eC7AuMdJmAbFQ,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,31323334353637,None,14,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,82e20ff1ea95505d4b01b8704c2cab80f6b5cc23,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,505b94fbc3e78dad2287819aeaa1285f8499b3b3d6c2a9cc2a932fe1c8f650a6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,dd0a92a4ac9b6dab35deb15894292db02a56850ba454039747f5b08681c7bb025cdf6a105b044af2660173202c68d156ac096f5e41445dab6ecb579a3248c6c8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,0357776c4af85d040868f6839bbf421b4a6a3f31ef5c284b5d618155,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,fd0dcbfd37a688160e9600e53f54d98a2ce81cf30797bae3c280a4915dd7096e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,b2d0674b4681c13643d129d468ea72a1145a2dd9e51058a1e56edb4ab19f92da7170c5967895e93a5827a19038e7c35e,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,c421db572d58835b757fc9ecc6d8583e7ec36c316752c520569f926222a7be43fc824d27803a0485356a07b497483169abd36abbd27e4e6bd03d0e517c1fbedb,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}/OqSD3QStdp74M9CuMk3WQ==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}oIjRaModK4lWHjf1Kk80c94bQ2g=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}k11bxQR8XWq4W18KmdqzFO514lv03ru3,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
