type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
PHPass,$P$H3z3fxnLE.aymO0jDtlopnpg/ae9xU1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,zvpuryyr,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,>:496==6,None,8,0,0,0,0,0,0,0,1,0,0,1,1
SHA1,7212a9e01329ea93a57f574bd9bf77695d5fdca4,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$IRy6suB7$ExlnBbNKE9lBit/ZmlgGyZ95D1Qe,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,972781cb1898174dcee38b55ae89f1ed86f659c275eecef25c0493c8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,01621148306fc8fb7c2b95eeb5c37e375f90db53cf8313ea87c9c34c05b7e0e5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$lh41hvKgn.q4pEEh$xYqTq0v5hG9TODhnrXIH4IEN63tesvHK5MnplUXqAQ4,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,f447f591ffb667982b5fd9fcdbe2157c9cdfac02d7ec0eec47fe23f26fed1e9ad1a80f01d1e1a09e56d3f79d3f07dd95,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,dbe40abda343f8309e3112bd7b5f927b2d966c9dccdf158e22574a0024d46c4b89332903f2c04c30dc2f0757defd7f03ffb5adedf33083d2c7c056e74a814cf9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$K8AJYspx6UQaGLiW$Jngl3RJavQBWGY38DUP1jYTzydsSols3DGDlwA0D4X9w8ZxiAOUZQarwRNcMWDwZlsZnBAMgrTRhhlrQydF.m.,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,1ba8c5868abcc847dd1b7dad0a45496ea2da65fc8fce5945e3ecc5b6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,3dd392b83f55d665077a69858678548141f184c8ee43ec2f451f5c46f8e49009,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,48b13e31ceea50af70ac7e8c3fa4a61f8e70fb261c3ed9dad60c23f549ea59a7dbbeeb40d2dee97ee035866523351ac5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,af61bf7c433a5b02fd8882dbeb07543980cfb9d6d5acd855a532362cbb9af8e2e3317b5c4c835dcdd1c6fd3f9c2a2941dbe8848aa2805a2c5d8f9e302adb4a67,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,wmarijvi,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$VsTnAc/v$yYCkrBY6KcaZbLB6Kor21.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,ª©¨§¦¥,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Base32,GEZDGNBVGY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MTIzNDU2,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$B75OWnBVCVSrb9s3xzIiAuCK5uJMsZ1jx0gHhEY3/zmYDQPYbwFG2,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,110001110010110011110100110101110110,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,b3910b0f4b6f1aede44da90bb7705a868b265861b36e6f7f29dba7223f6f1ce7b10e0dd25e47deb70bd7f3b24f7da653409cd9014f8715e4013c15fee38ab418,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,ba2649757ec72ed0b9bd8b3063687767946145f13abcb38e2718fdaad6c771e0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,ijklmn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,z4S2wti1f4D1Y,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,313233343536,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,44efce164ab921caaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,585028aa0f794af812ee3be8804eb14a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e10adc3949ba59abbe56e057f20f883e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$ryHZswA.$f9dXZ7PGMJ6Kyuy0b37/J/,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,32ed87bdb5fdc5e9cba88547376818d4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,549d84e27904972e53eb78686afafe3c97b380b8dd562a3c9f2eedb488a2fe98,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,b5e449e25687512445d0d2e5fbbebc77643e634f06bff10a3a6cea63bdc971e5cc236212218ab98f60fbfeee71ed4434d00536eb07971b72bb56fe371d50993a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H5mFJIywGqWHfDZa/PMzCtOrP6SlB21,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,123456,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`abcde,None,6,0,0,0,0,0,1,0,0,0,0,0,1
SHA1,7c4a8d09ca3762af61e59520943dc26494f8941b,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$rnXyE9Z0$Vaf25pf4j.vDELiCo3GkVcL0GA7Y,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,f8cdb04495ded47615258f9dc6a3f4707fd2405434fefc3cbf4ef4e6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$trOclQhw7dK74wpN$dA0fHIBSKaDbzbeUZJ/YQk3PXZLN/Iivrox3gmZr2FA,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,0a989ebc4a77b56a6e2bb7b19d995d185ce44090c13e2984b7ecc6d446d4b61ea9991b76a4c2f04b1b4d244841449454,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,ba3253876aed6bc22d4a6ff53d8406c6ad864195ed144ab5c87621b6c233b548baeae6956df346ec8c17f5ea10f35ee3cbc514797ed7ddd3145464e2a0bab413,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$QuAGNVh2/70E6Kfx$szkUlMQAnIqHk8TOqVjb4Lvhy0qruxzW5j5n/DNDFVN8Mju7zqpF/roy8ZTs7KknJRDl3VEiugphZHtlbOJA4.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,6be790258b73da9441099c4cb6aeec1f0c883152dd74e7581b70a648,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d7190eb194ff9494625514b6d178c87f99c5973e28c398969d2233f2960a573e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,1fb0da774034ba308fbe02f3e90dc004191df7aec3758b6be8451d09f1ff7ec18765f96e71faff637925c6be1d65f1cd,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,64d09d9930c8ecf79e513167a588cb75439b762ce8f9b22ea59765f32aa74ca19d2f1e97dc922a3d4954594a05062917fb24d1f8e72f2ed02a58ed7534f94d27,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$oKuLauJs$IE.TYUuF1/JtkyJ78zjtU1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,kzhhdliw,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OBQXG43XN5ZGI===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGFzc3dvcmQ=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$gv95mpOV9rca8e4vjdIY4.W05A63rSaHexFpLDSF8MrXcuckOIb.S,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11100001100001111001111100111110111110111111100101100100,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,7c863950ac93c93692995e4732ce1e1466ad74a775352ffbaaf2a4a4ce9b549d0b414a1f3150452be6c7c72c694a7cb46f76452917298d33e67611f0a42addb8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,4c81099df884bd6e14a639d648bccd808512e48af211ae4f44d545ea6d5e5f2b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,tewwasvh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,xt7UzfdnImehY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,70617373776f7264,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,e52cac67419a9a224a3b108f3fa6cb6d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,8a9d093f14f8701df17732b2bb182c74,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,5f4dcc3b5aa765d61d8327deb882cf99,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$nlDhMsKH$g/cxswtWwqy6XCnCwIcSq1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,8846f7eaee8fb117ad06bdd830b7586c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,135f7a66144fcf0fb003ce048f31f024ed5cbff30525d3ba0bfb3199479362a6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,43abf8c7027c6bd9d63e9d81784a006188474a8db14663d60114f5eef4e94b1b76aba88da7b04ea335b9e7baaa6bde5e36350ee202acd02caf25b6061a4bb5b4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HpjcU0MLQK054RZtLqYng4d3GiO6Sb.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,cnffjbeq,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A2DDH@C5,None,8,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,5baa61e4c9b93f3f0682250b6cf8331b7ee68fd8,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$zXU9lIRj$0rr7ASl8qOWyJAKGxfDvgQyvbgrF,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,d63dc919e201d7bc4c825630d2cf25fdc93d4b2f0d46706d29038d01,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$ChLwu4iZRp3p4jg4$clkpdAGFT0rqjSekMI.EV8/cod0IsjXI6ocNb.lT4NC,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,a8b64babd0aca91a59bdbb7761b421d4f2bb38280d3a75ba0f21f2bebc45583d446c598660c94ce680c47d19c30783a7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$z/16/5nKRcsdKUdn$WeyiAXD477y0JBLwhhyLTtkgO7PzPenFOKYfWg5cnhmOtlOls/HmO9kFzWHJ2MsH3aWc4MXhRDirZdUcTt58y0,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,c3f847612c3780385a859a1993dfd9fe7c4e6d7f477148e527e9374c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,c0067d4af4e87f00dbac63b6156828237059172d1bbeac67427345d6a9fda484,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9c1565e99afa2ce7800e96a73c125363c06697c5674d59f227b3368fd00b85ead506eefa90702673d873cb2c9357eafc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,e9a75486736a550af4fea861e2378305c4a555a05094dee1dca2f68afea49cc3a50e8de6ea131ea521311f4d6fb054a146e8282f8e35ff2e6368c1a62e909716,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zeqcambh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$GalxEcNu$nNbHYvCJ775e1YnmJ0MVf.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,wzmrvo,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MRQW42LFNQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,ZGFuaWVs,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$i5lQwG8rbh62Gsypo1a1ruFN9yFoqlvBrWIG.Or/O/aAM6.wXzsRq,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110010011000011101110110100111001011101100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,2ba100e8a6f19bd78d01acf376cce745b1db51796c7efc8ec91f71fde0238c53beee0846b10ff6dff3059ced84f8eae102f490bd98512af07602ccc844e65d21,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,511a408dcce9c359fdf9f546905429aef12de4c249d2899f7b3b84a364486cee,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hermip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,EkMKh4Zt02Vjc,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,64616e69656c,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,f920b27cf8b06ac9aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b61e0bd951e540f2b128c483e339503e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,aa47f8215c6f30a0dcdb2a36a9f4168e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$w1z1/wCq$EizmAuLuay7CklX9OHtVe/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,c52abb1e14677d7ea228fcc1171ed7b7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,ac47c567306c541204dfc597d4b42e0b37985b7a9bc5ce21357b419788dd1118,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c951ee32d622ba319f3675a9ea8e5256c120d11c056a3b9b27bc31453ff81eb554adffe5ce9c9fd7bb2fb2d53d5fd0521cbfb7f987e62e0883a9369f708531da,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HwT90wGZbFq30.v1z3pEb/O6CJBOqF1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,qnavry,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,52?:6=,None,6,0,0,0,0,0,0,0,1,0,0,1,1
SHA1,3d0f3b9ddcacec30c4008c5e030e6c13a478cb4f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$zT5fEBur$jK.0mHeBSUq9I7znoYe/zqok6scz,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,5903cd844c332687fda37815438a198ea4088ce29a6c764ca6d526ca,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,bd3dae5fb91f88a4f0978222dfd58f59a124257cb081486387cbae9df11fb879,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$PRbsW3q8Nla15eun$/9.GAnBmIVxlwqGzMXYI7gw0MTNWoOxYFOv8/g81sK.,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,06e2f347bda50c19fad14783116396da84125153b9ed1e32db805627a72f7d0d352d0786c599dccf0f6cf997a4a1f48b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,f68a41e098cf7ecb8924645bfe335941beb068e7bebaf0bba26549c0693560df08cace69debbc59f6d2e30a328570dc331c1ec2f998a43cd0340b08065d4318a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$VZ.eWCTE0ypjtar5$2cesWz5OWtNCWdb6e4XEIUko3EzXklwqPDYsQdK2sCYpcKTGuMe1v2Swc0OGh0UeBFjA/QYsG7a2WhenrU6c0.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c51f23c34d2c0afbce031d789a84b9f71149605634dd6a2b8c323c48,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,be0eec825eff275e8ea02047a8f53382b14d6cd7c0fb8e8c992d6ba9e61781cf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,ca143b48d7db301215e5b3644a71329907d468091666a8e27348ddc22f02f0721129d64ffc5c78f9291d163650a06d08,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,edfb5a2ed9c5cecfc167bb32a1f586e794fcc0bdf4731af0221f9fe1711a9c4c1682dcf8df7ec57445f7d3db44824924f123c83a8a2cfa49ba03fd3f5deb4a86,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,nelsij,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$4BJNiwPl$cgY9CcIQAdqZtA0JqPaGP1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,¥¦§¨©ª,None,6,0,0,0,0,0,1,0,0,0,0,0,1
Base32,GY2TIMZSGE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,NjU0MzIx,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$Vv1RsuowgnwLEcAmr.Fu1.Z.xX8lLjey1UqksWSVZ5Zq1XBNgJeHu,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110110110101110100110011110010110001,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,4d7414d75f2a3d3d2f8b4661f1f5276cf5db7be394bc163131dde010f8f1c9bf16e8be4ae9c95254ce8958a690c91fbba84fc15fc28614ef41a1e4d1b8ed739a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,89e3b0095abd465cc170529b8a6967ef1a0549e49934f538d963d4104dcb3f1e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,nmlkji,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,atwLMKrNVxxYo,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,363534333231,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,23b3efcaa559d0dbaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,34c7cdfe6a06293a7fd645214305b99d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c33367701511b4f6020ec61ded352059,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$szFyAS7I$cq430GeUDbC5a9kwJ36NM0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,4057b60b514c5402dde3d29a1845c366,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,617eb1f38b499b24cd886facf17097ff2965cc803598b67077ec6cc938a7179f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,d2703d1506533464b3305806d900f916c714884842d06565a3b26fc90e9e1d2b1e394526348bbdb269c1b3337712ca7034711d52bff43bf2068f188c381ac115,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H1uPv1VdgtOfQ/JGHCgWcJ/2GjKW4H0,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,654321,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,edcba`,None,6,0,0,0,0,0,1,0,0,0,0,0,1
SHA1,dd5fef9c1c1da1394d6d34b248c51be2ad740840,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$yXCiCOX2$mu1YDGFLx/rGK.kGISyEkYwqEOdz,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,fca165104bcac8e1c0074edce1583d730cbad5a3b52c2172f96350a7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,481f6cc0511143ccdd7e2d1b1b94faf0a700a8b49cd13922a70b5ae28acaa8c5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$XU/CPGdlJReSNryc$b4h2hN8SGnBb7zIQik9OICPPNdFQugKkLbSdafIBD/2,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,d600983098e553d63276b7142a4fbfbfeb2b8102d9891ce1cbac432deb3bd2b6aaba27ddba39d6070766ed906d0d5167,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,690437692d902cfd23005bda16631d83644899e78dc0a489da6dca3cb9f9c0cdcd9dd533bc59102dc90155223df777672328c9149354de239f48c58f0a1d44a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$5kIIvlPBj9qQSVP5$QPdkyc8ZZuZE.qAjOOvi05wtbXedp9yr/72TwfLzACnHyRdhaEFNjOUi861Pw6y3o0jAEfMCloBa7.uqSiYt2/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,c15d7c14c82b93e0bd3305ccf20cebdc9e639aa8c1207685e2877067,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,3835f3e778d5a0e2ab247360b6356a8e23a3e768ec0f3ffe43862164c188ad81,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d9c717ef890ce8ef130f1d78b937a424824b14eede2e1296fb1a82ef122ceaf0369ba27b5da91adb5039619cab18d624,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,97049bfbe6ccf94033278e3aea0aef58ce00aa12194c4e511b82f4eecafd4e4f43820aa04b095b6ca0e0bb083f59d74eb88e28cb00eee3fdb026d48063308d43,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$BITbbnkO$6eoDhPj6A1gaHCeq0AW9G1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,kirmxvhh,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OBZGS3TDMVZXG===,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cHJpbmNlc3M=,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$DqufWJNkRWp8Hm8Z.OyAM.Zg4RldIovjH88JL4Gz3AnE8CY1YdkIW,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,11100001110010110100111011101100011110010111100111110011,None,56,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,c1da19d4dd7e2ccaccff75c6351b2546aa9b5b1a888c5fd5d5f45c2a562393260104d3b039e0af1752c07249f1015ae78e156438ee8276a8d4f8ef3ce1b25de2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,39d9577413b84030a7ba37a2ee7d780a60bf7bf591efb852783677fd9ad8f819,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,tvmrgiww,None,8,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,oBaDnU49qsGxI,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,7072696e63657373,None,16,0,0,1,0,0,1,0,0,0,0,0,0
LM,874ea23df4afd3cf93e28745b8bf4ba6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,4d10a268a303379f224d8852f2d13f11,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8afa847f50a716e64932d995c8e7435a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$f8d6q/ek$5SPESofxdsZObhs4VXbwk0,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,fb4bf3ddf37cf6494a9905541290cf51,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a015cd6b4600228ef6284c40bcb9239bf590c62cbb499b360f3ff34e0999726c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,57c9c92fc2a887700f493004bad6b78a766dc9febe90602e27964a928b0d2d93022df0e7492131156a19f24ad32c63161353bd9bf3b0876fd2ff697fe3a3ff25,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HHr9cAN1ybpFpXZuRsX7cdJwcPhNwZ1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,cevaprff,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,AC:?46DD,None,8,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,775bb961b81da1ca49217a48e533c832c337154a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ACm5amln$jvhB.BTtIpZ6EUR9fIDWnnW2q.jY,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,e96cde6814d648888b612aa14aef9ad5a515b06e2a09cdcb0a1fd444,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,04e77bf8f95cb3e1a36a59d1e93857c411930db646b46c218a0352e432023cf2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$JcQZTuDpUg9Y6W7T$J8z/YNfH.LReGA6ffaEAgb1nn0QLekm6Lnu0p2nGDT4,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,e611d12c6c4ae2353ad24e926ccea754bdc27b05a2863c1751f5e4cdc86ed6a6821b6ee6eaf20bc59583ae9e6da5ac04,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,1a47e74e0e6ad208c19efb42c0fefded43f07b037a3c552ad04ae8b167417e5612556641c0df4da77643e027b030e6ebcb9264dda9e8db3522952bec751d3b92,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$4XHrZeSghCUnKGHt$dSh6FKZb32HbIsNgm6bQ57AvZb6szrROxPAvUGXAILuENz/3/hI11O5JfqOxCAHrtAjzAWHXSMzTklQ0ZfLNs1,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,e6aa39e36ae8fd325d3e66d780cee696adcba6fd134066a584d113d0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,70d362c938e5f59c4bf7b8aecaac67e5489d0226e9e30462eec7a944021123f0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,55810bd31d3405028ad4b82b85bcb146f1f1f9e9a5c3a2c3aa67892dcac505e50f4d789f6a44728ce7cad76e9f120522,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c6693fa74fc0fce2ebf1645a0a15f12fd218158fc21135bacd997d648bda28aecc3d77d4113428e02a3e911052e729fef2f27854326fec66c5b58b83bfdab47a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,zvgxgccw,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$nSC/I6fZ$xzNKoVupK/qGyiS6/BJjk.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,nlmpvb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NVXW423FPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
