type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
SHA512,f68a41e098cf7ecb8924645bfe335941beb068e7bebaf0bba26549c0693560df08cace69debbc59f6d2e30a328570dc331c1ec2f998a43cd0340b08065d4318a,128,0,0,1,0,0,1,0,0,0
SHA3-224,c51f23c34d2c0afbce031d789a84b9f71149605634dd6a2b8c323c48,56,0,0,1,0,0,1,0,0,0
SHA3-256,be0eec825eff275e8ea02047a8f53382b14d6cd7c0fb8e8c992d6ba9e61781cf,64,0,0,1,0,0,1,0,0,0
SHA3-384,ca143b48d7db301215e5b3644a71329907d468091666a8e27348ddc22f02f0721129d64ffc5c78f9291d163650a06d08,96,0,0,1,0,0,1,0,0,0
SHA3-512,edfb5a2ed9c5cecfc167bb32a1f586e794fcc0bdf4731af0221f9fe1711a9c4c1682dcf8df7ec57445f7d3db44824924f123c83a8a2cfa49ba03fd3f5deb4a86,128,0,0,1,0,0,1,0,0,0
Vigenere,nelsij,6,0,0,0,1,0,1,0,0,0
Atbash,yzybtrio,8,0,0,0,1,0,1,0,0,0
Base32,MJQWE6LHNFZGY===,16,0,0,0,0,1,0,0,1,1
Base64,YmFieWdpcmw=,12,0,0,0,0,0,0,1,1,1
Binary,11000101100001110001011110011100111110100111100101101100,56,1,1,1,0,0,0,0,0,0
Caesar,fefckmvp,8,0,0,0,1,0,1,0,0,0
Decimal,989798121103105114108,21,0,1,1,0,0,0,0,0,0
Hex,626162796769726c,16,0,0,1,0,0,1,0,0,0
MD4,161e13fe81a5bbee96da7add340c5c4e,32,0,0,1,0,0,1,0,0,0
MD5,67881381dbc68d4761230131ae0008f7,32,0,0,1,0,0,1,0,0,0
NTLM,4c090b2a4a9a78b43510ceec3a60f90b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,275290278800c13efcc01c4264e76da3d78012b8c4675e1d8dbc0890b6005e10,64,0,0,1,0,0,1,0,0,0
SHA1,b03b74363bbb6ee42ce248c7a5344e92ffe76cc7,40,0,0,1,0,0,1,0,0,0
SHA224,f9095828196e8f4d5ecca868ddf3af72178bc76bcd8f67137cd8f3eb,56,0,0,1,0,0,1,0,0,0
SHA256,f95fc9d255314deebeb3e3be8c7a926caa4e2415c6372befaa8fd6f069b7c4a3,64,0,0,1,0,0,1,0,0,0
SHA384,22f51b44cc49dbfbfe72cd638ae2802b2bc2a90e8ebae63b0c721489be486d6804d71ba07856f7b21dbaf405eb5fca4b,96,0,0,1,0,0,1,0,0,0
SHA512,da34e82ebc71ccc880c639cfbdaf94b3a01c2b98c4e54d9e0ef3256a17b01db280fc8623b6de2a44dea0a5d534f73919434944f623bc037e331675567c6f05ee,128,0,0,1,0,0,1,0,0,0
SHA3-224,dc76eedebfaa2daa4f66ebfd375ee5f5a9db36783b9b80a5e93caa67,56,0,0,1,0,0,1,0,0,0
SHA3-256,f396c5df2b7c3db9a2b8cc44f2736be8bd113cdb5ab9e99c5cd8eb2d3fb9bbb0,64,0,0,1,0,0,1,0,0,0
SHA3-384,3284d9445d7b74dccbdd53ec2f987d44536ac3bffdf2238c8e3f28631d5d5c36646ce593d2012c8250f117b0cf6ed1dd,96,0,0,1,0,0,1,0,0,0
SHA3-512,8f1a173c87f78b8d69f5406b3b9bf1593b459b3133aa9a326894ebc99cc18e7c177578db8b13fbec5dff76cb38d9410614121a51a2aeaa618f57efd7a8fb0778,128,0,0,1,0,0,1,0,0,0
Vigenere,lezikgbp,8,0,0,0,1,0,1,0,0,0
Atbash,nlmpvb,6,0,0,0,1,0,1,0,0,0
Base32,NVXW423FPE======,16,0,0,0,0,1,0,0,1,1
Base64,bW9ua2V5,8,0,0,0,0,0,0,1,0,0
Binary,110110111011111101110110101111001011111001,42,1,1,1,0,0,0,0,0,0
Caesar,qsroic,6,0,0,0,1,0,1,0,0,0
Decimal,109111110107101121,18,0,1,1,0,0,0,0,0,0
Hex,6d6f6e6b6579,12,0,0,1,0,0,1,0,0,0
MD4,246d149919a27b1e52f93627dc72202f,32,0,0,1,0,0,1,0,0,0
MD5,d0763edaa9d9bd2a9516280e9044d885,32,0,0,1,0,0,1,0,0,0
NTLM,f2477a144dff4f216ab81f2ac3e3207d,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,cb11837ff1c232ff6e582cf4d3c49be582710567f93112d8cf827d24cede5635,64,0,0,1,0,0,1,0,0,0
SHA1,ab87d24bdc7452e55738deb5f868e1f16dea5ace,40,0,0,1,0,0,1,0,0,0
SHA224,87b9b78c17428a74195ae419b3d347c382393fade9f3c9369fcb2117,56,0,0,1,0,0,1,0,0,0
SHA256,000c285457fc971f862a79b786476c78812c8897063c6fa9c045f579a3b2d63f,64,0,0,1,0,0,1,0,0,0
SHA384,fce50ce7166ca5b893a00a599707988a5abf6a0173f5e2e9ca8303b6f15ba5a6df4e2c74ae4edf52f9a7bf416d4faf2a,96,0,0,1,0,0,1,0,0,0
SHA512,65a0ef45df509ad1cf01501b2a1b12cc2fbac0f00a31ae6f3ddc361396955216fb3a4d84e18dc1065dff311e3943878bc0bdb8a60caefd2fbdc6b2a757a3204b,128,0,0,1,0,0,1,0,0,0
SHA3-224,077ca69ef0ca7782710825d4f1b533fbfd1b2c16d6aa9b642c417b8c,56,0,0,1,0,0,1,0,0,0
SHA3-256,2d15bc50f83e906a46c11933ba62e60aa7ef649ffdec9ec3622a113c28b381c1,64,0,0,1,0,0,1,0,0,0
SHA3-384,8b46151a1a48a128ecc6439540eb99dd775806e20d74c18bbe3480ca004c6f5c4ab94ee9088957c15c3ee7d150ad3590,96,0,0,1,0,0,1,0,0,0
SHA3-512,e345b2791ae355e5105f3fbe7b197705ed4068bfcf8251d8925f6558e361fbcf53963f5040a8f2a045711c2e2b932a17b0e28f2116eb51e7fe0d9571a42c5578,128,0,0,1,0,0,1,0,0,0
Vigenere,wsluiw,6,0,0,0,1,0,1,0,0,0
Atbash,olevob,6,0,0,0,1,0,1,0,0,0
Base32,NRXXMZLMPE======,16,0,0,0,0,1,0,0,1,1
Base64,bG92ZWx5,8,0,0,0,0,0,0,1,0,0
Binary,110110011011111110110110010111011001111001,42,1,1,1,0,0,0,0,0,0
Caesar,pszipc,6,0,0,0,1,0,1,0,0,0
Decimal,108111118101108121,18,0,1,1,0,0,0,0,0,0
Hex,6c6f76656c79,12,0,0,1,0,0,1,0,0,0
MD4,1ff51666028958026e30432a88762bee,32,0,0,1,0,0,1,0,0,0
MD5,061fba5bdfc076bb7362616668de87c8,32,0,0,1,0,0,1,0,0,0
NTLM,ed009a5dc9ad1848d4fc077205315aed,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,84bc83aed257d6373d04c08e08c63f0a4966f00a174c9408d8ccb0a56e331e97,64,0,0,1,0,0,1,0,0,0
SHA1,de3460832ea070effabbc7032d7594bbde1bb120,40,0,0,1,0,0,1,0,0,0
SHA224,5300869de1eb8999a43aba8274929e03a9ccf1c5d6b1a8b605ed4373,56,0,0,1,0,0,1,0,0,0
SHA256,f85b43067a280d4cc40f89cb78d8efff6e908727bc3cb43a9ae72b400d2eecc5,64,0,0,1,0,0,1,0,0,0
SHA384,fdd07b33ddbf184765911c87030615d469548683a5340f7ccf9ce20da1a1de45d1fc2be44a9ed55a4139eda806676332,96,0,0,1,0,0,1,0,0,0
SHA512,0df8752833f457c2fefc6e1ed075ab166aa9c4eb2ca3645850a6e5cbd631bbd2e9115da2e03f40e3b34ac15d1a2e08d6d6c9923116230236824a1a39f3d42612,128,0,0,1,0,0,1,0,0,0
SHA3-224,955943666d59fef1c7f69ad44e0c961733a1f7905105fca4dd73404e,56,0,0,1,0,0,1,0,0,0
SHA3-256,d53f71764270450f0539e02ed867f4697c05340b8fc3f5dd27f950225c319125,64,0,0,1,0,0,1,0,0,0
SHA3-384,3e66a68cdc4566e869f75bb7344b6b14904c60e93b0fcf7bb50f41112a1ca3bea2c3cbd97aecb1081c7164a16dbe1ffa,96,0,0,1,0,0,1,0,0,0
SHA3-512,a2099f4c2c2de141afb474dfe4b765ce83448100e77f4359314d94807b00862d53316c03963fc60cbdbd7bc6915778f1830f0f4fd9364a4bc71a09c5e83a0a67,128,0,0,1,0,0,1,0,0,0
Vigenere,vstopw,6,0,0,0,1,0,1,0,0,0
Atbash,qvhhrxz,7,0,0,0,1,0,1,0,0,0
Base32,NJSXG43JMNQQ====,16,0,0,0,0,1,0,0,1,1
Base64,amVzc2ljYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1101010110010111100111110011110100111000111100001,49,1,1,1,0,0,0,0,0,0
Caesar,niwwmge,7,0,0,0,1,0,1,0,0,0
Decimal,1061011151151059997,19,0,1,1,0,0,0,0,0,0
Hex,6a657373696361,14,0,0,1,0,0,1,0,0,0
MD4,d0e7f06d657f7252845492e80a339a6a,32,0,0,1,0,0,1,0,0,0
MD5,aae039d6aa239cfc121357a825210fa3,32,0,0,1,0,0,1,0,0,0
NTLM,9e1e3566b088998352f65826ccaf5fc0,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,c3927932864ba9d073eacfd4dcded705cfef2f48a76d6e2ddbbe6fcb6ba20491,64,0,0,1,0,0,1,0,0,0
SHA1,99996b911567c83cce17cdf194f314975c57ddf1,40,0,0,1,0,0,1,0,0,0
SHA224,ce7b1b082cf3a18016caef47d8ad2dfa7fa4e50ec0b6e3caaec9c284,56,0,0,1,0,0,1,0,0,0
SHA256,e1fc45f7880e0505ff0b6a079b9af149f225e260f59b1d20225357a8cce8ffd8,64,0,0,1,0,0,1,0,0,0
SHA384,596fba8934c4b164af505f1b2cc2bf663194647c086e214a0fcdee26b33bcc9d086c0267127fcffb87f5cf0ee22cd0e2,96,0,0,1,0,0,1,0,0,0
SHA512,a747737003637ae4f91a0c9bbb5c7f9528afcd7bbf77832fbcf588dbf7cb2b84cda0679a43e42e799f2ad57606b17f8e236e0515f871ed52153a648273c62d7f,128,0,0,1,0,0,1,0,0,0
SHA3-224,9c5061ec3d2787a074c9d66045bc896564fda532fb88c4953b59e99c,56,0,0,1,0,0,1,0,0,0
SHA3-256,e82e5e4c8243d54d04ac3dcd14f9715a071f10a5a1928b823a08d3ae486b966b,64,0,0,1,0,0,1,0,0,0
SHA3-384,143b96ac895e536478e4938cf2fcba22c6acc90aabdf86775cdbe0a718998d877ce263fdfe80744a48585b0870140085,96,0,0,1,0,0,1,0,0,0
SHA3-512,662d9e9aab754c9e3ed5ee7fd1a38b1d86f478489c87f26677a829baba79a04e2ee87ac1979823c2469b88d3aa998da64cc71b5c19df8352bd548c28ff4666a5,128,0,0,1,0,0,1,0,0,0
Vigenere,tiqcmak,7,0,0,0,1,0,1,0,0,0
Atbash,¥¦§¨©ª,6,0,0,0,0,0,1,0,0,1
Base32,GY2TIMZSGE======,16,0,0,0,0,1,0,0,1,1
Base64,NjU0MzIx,8,0,0,0,0,0,0,1,0,0
Binary,110110110101110100110011110010110001,36,1,1,1,0,0,0,0,0,0
Caesar,nmlkji,6,0,0,0,1,0,1,0,0,0
Decimal,545352515049,12,0,1,1,0,0,0,0,0,0
Hex,363534333231,12,0,1,1,0,0,0,0,0,0
MD4,34c7cdfe6a06293a7fd645214305b99d,32,0,0,1,0,0,1,0,0,0
MD5,c33367701511b4f6020ec61ded352059,32,0,0,1,0,0,1,0,0,0
NTLM,4057b60b514c5402dde3d29a1845c366,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,617eb1f38b499b24cd886facf17097ff2965cc803598b67077ec6cc938a7179f,64,0,0,1,0,0,1,0,0,0
SHA1,dd5fef9c1c1da1394d6d34b248c51be2ad740840,40,0,0,1,0,0,1,0,0,0
SHA224,fca165104bcac8e1c0074edce1583d730cbad5a3b52c2172f96350a7,56,0,0,1,0,0,1,0,0,0
SHA256,481f6cc0511143ccdd7e2d1b1b94faf0a700a8b49cd13922a70b5ae28acaa8c5,64,0,0,1,0,0,1,0,0,0
SHA384,d600983098e553d63276b7142a4fbfbfeb2b8102d9891ce1cbac432deb3bd2b6aaba27ddba39d6070766ed906d0d5167,96,0,0,1,0,0,1,0,0,0
SHA512,690437692d902cfd23005bda16631d83644899e78dc0a489da6dca3cb9f9c0cdcd9dd533bc59102dc90155223df777672328c9149354de239f48c58f0a1d44a6,128,0,0,1,0,0,1,0,0,0
SHA3-224,c15d7c14c82b93e0bd3305ccf20cebdc9e639aa8c1207685e2877067,56,0,0,1,0,0,1,0,0,0
SHA3-256,3835f3e778d5a0e2ab247360b6356a8e23a3e768ec0f3ffe43862164c188ad81,64,0,0,1,0,0,1,0,0,0
SHA3-384,d9c717ef890ce8ef130f1d78b937a424824b14eede2e1296fb1a82ef122ceaf0369ba27b5da91adb5039619cab18d624,96,0,0,1,0,0,1,0,0,0
SHA3-512,97049bfbe6ccf94033278e3aea0aef58ce00aa12194c4e511b82f4eecafd4e4f43820aa04b095b6ca0e0bb083f59d74eb88e28cb00eee3fdb026d48063308d43,128,0,0,1,0,0,1,0,0,0
Atbash,nrxszvo,7,0,0,0,1,0,1,0,0,0
Base32,NVUWG2DBMVWA====,16,0,0,0,0,1,0,0,1,1
Base64,bWljaGFlbA==,12,0,0,0,0,0,0,1,1,1
Binary,1101101110100111000111101000110000111001011101100,49,1,1,1,0,0,0,0,0,0
Caesar,qmgleip,7,0,0,0,1,0,1,0,0,0
Decimal,1091059910497101108,19,0,1,1,0,0,0,0,0,0
Hex,6d69636861656c,14,0,0,1,0,0,1,0,0,0
MD4,8ab30fe90785fbdb7f2783c19e8a5e34,32,0,0,1,0,0,1,0,0,0
MD5,0acf4539a14b3aa27deeb4cbdf6e989f,32,0,0,1,0,0,1,0,0,0
NTLM,bb53a477af18526ada697ce2e51f76b3,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,e44e900bcf0d5822bc9f31819707847a5c7b01ea8543952e7f737f9d42c87fde,64,0,0,1,0,0,1,0,0,0
SHA1,17b9e1c64588c7fa6419b4d29dc1f4426279ba01,40,0,0,1,0,0,1,0,0,0
SHA224,e0acbfeee1e118a26a026dc6496838c8340fc9601ac29e1f45d05c80,56,0,0,1,0,0,1,0,0,0
SHA256,34550715062af006ac4fab288de67ecb44793c3a05c475227241535f6ef7a81b,64,0,0,1,0,0,1,0,0,0
SHA384,cca73b394d94bdb9b110aaa0a3f4205e0c5f46352d76f7edcd4487428b36e9a58b0776dc5ed957a19bd19d289b02615a,96,0,0,1,0,0,1,0,0,0
SHA512,34e1fd6820ce1e79fbbdaae3fc708b634ab1d9765c215b7cd88d4c0c750e87b8c1d478b6112d95ae7bd165f9f73d165263ef7fcee357b48c6bc1f6b591f94ab8,128,0,0,1,0,0,1,0,0,0
SHA3-224,9a6e7723556f44ccae00b182ac334b3e7e937f298c32e62549416c7d,56,0,0,1,0,0,1,0,0,0
SHA3-256,216d6e0af1fb6973f20ece9de878acd2f28e2be4f52930e2f09e7fabf9cfd37d,64,0,0,1,0,0,1,0,0,0
SHA3-384,099accfd11c7c8cf1e55c957a7f0737e0ca3f0004debf01018189d0f7addfc9bf6c555d265fd3d5cfe56adc00608cfd4,96,0,0,1,0,0,1,0,0,0
SHA3-512,7b8244abfa2e85eb395d2cf8a0c6969facf7f785453e47ae79b45e85c250d8d5417cc53ce23073ff1a383cfd87b04343598cd0c4a0363bbb956d36776f80e4e7,128,0,0,1,0,0,1,0,0,0
Vigenere,wmarecv,7,0,0,0,1,0,1,0,0,0
Atbash,zhsovb,6,0,0,0,1,0,1,0,0,0
Base32,MFZWQ3DFPE======,16,0,0,0,0,1,0,0,1,1
Base64,YXNobGV5,8,0,0,0,0,0,0,1,0,0
Binary,110000111100111101000110110011001011111001,42,1,1,1,0,0,0,0,0,0
Caesar,ewlpic,6,0,0,0,1,0,1,0,0,0
Decimal,97115104108101121,17,0,1,1,0,0,0,0,0,0
Hex,6173686c6579,12,0,0,1,0,0,1,0,0,0
MD4,e55af0a3ef310c484113f32747a80efd,32,0,0,1,0,0,1,0,0,0
MD5,adff44c5102fca279fce7559abf66fee,32,0,0,1,0,0,1,0,0,0
NTLM,c27975d3a5b9e95acd37ec1b1b7598b8,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,5da58a9cc1c5936303448ae2d263f4afa4e61364f320add0385766b942b40fdb,64,0,0,1,0,0,1,0,0,0
SHA1,782f9b10621e362d5bd0def3a279b5e0908c9ebb,40,0,0,1,0,0,1,0,0,0
SHA224,feeb446959e8fb2f368b8a338e060f00497577fae511faa5227da8c2,56,0,0,1,0,0,1,0,0,0
SHA256,c64975ba3cf3f9cd58459710b0a42369f34b0759c9967fb5a47eea488e8bea79,64,0,0,1,0,0,1,0,0,0
SHA384,1f3175221f1829c8a8bf51c038ec73ce7cf38334112b1dfcb4cd18f87ef8127cee6157f29cbffe4e61f3afaf619ee815,96,0,0,1,0,0,1,0,0,0
SHA512,9493279ecac0e4f8419d15c4fd09d5ce82000a289433018d295543b6fb80704411ecc31754501c7929d93ee6ef6b59f9c4ec4f7bf3bc7f400edc3047a24932dc,128,0,0,1,0,0,1,0,0,0
SHA3-224,28f2d617fe76955f667515dfc07690f34b7938bef94da12d4727e859,56,0,0,1,0,0,1,0,0,0
SHA3-256,4086cc3fae0d49b41692c30dbe11444fd2f22c32048679cc220c253e9dd1b839,64,0,0,1,0,0,1,0,0,0
SHA3-384,54fdc38f0aa6264d40ec123cc60586aaa3ac4cc0e8b44a4d3ba4194b2d613c25ee62d9c7ed0cc0d717e8325c8de6dea4,96,0,0,1,0,0,1,0,0,0
SHA3-512,32bdb35553c63c48b4744190909abc01d145fb4bcdd86cb9994a725aeecf31f674d5a336787328e151f9be5d6feedd7f1fe68a07d190d38906708557f7cc32b5,128,0,0,1,0,0,1,0,0,0
Vigenere,kwfviw,6,0,0,0,1,0,1,0,0,0
Atbash,jdvigb,6,0,0,0,1,0,1,0,0,0
Base32,OF3WK4TUPE======,16,0,0,0,0,1,0,0,1,1
Base64,cXdlcnR5,8,0,0,0,0,0,0,1,0,0
Binary,111000111101111100101111001011101001111001,42,1,1,1,0,0,0,0,0,0
Caesar,uaivxc,6,0,0,0,1,0,1,0,0,0
Decimal,113119101114116121,18,0,1,1,0,0,0,0,0,0
Hex,717765727479,12,0,1,1,0,0,0,0,0,0
MD4,2a4bbeffd06c016ab4134cc7963496d2,32,0,0,1,0,0,1,0,0,0
MD5,d8578edf8458ce06fbc5bb76a58c5ca4,32,0,0,1,0,0,1,0,0,0
NTLM,2d20d252a479f485cdf5e171d93985bf,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,068da6ffd4ceaddc2657f27c352153cb011e2cf5f240c325fc46ea94a1f714e0,64,0,0,1,0,0,1,0,0,0
SHA1,b1b3773a05c0ed0176787a4f1574ff0075f7521e,40,0,0,1,0,0,1,0,0,0
SHA224,5154aaa49392fb275ce7e12a7d3e00901cf9cf3ab10491673f97322f,56,0,0,1,0,0,1,0,0,0
SHA256,65e84be33532fb784c48129675f9eff3a682b27168c0ea744b2cf58ee02337c5,64,0,0,1,0,0,1,0,0,0
SHA384,1ab60e110d41a9aac5e30d086c490819bfe3461b38c76b9602fe9686aa0aa3d28c63c96a1019e3788c40a14f4292e50f,96,0,0,1,0,0,1,0,0,0
SHA512,0dd3e512642c97ca3f747f9a76e374fbda73f9292823c0313be9d78add7cdd8f72235af0c553dd26797e78e1854edee0ae002f8aba074b066dfce1af114e32f8,128,0,0,1,0,0,1,0,0,0
SHA3-224,13783bdfa4a63b202d9aa1992eccdd68a9fa5e44539273d8c2b797cd,56,0,0,1,0,0,1,0,0,0
SHA3-256,f171cbb35dd1166a20f99b5ad226553e122f3c0f2fe981915fb9e4517aac9038,64,0,0,1,0,0,1,0,0,0
SHA3-384,6729a614db5c5c97920e15501d361ba2f445758012e181af1c6300a99d9a951553fcc4e14aa614db164f61a758c6d6c9,96,0,0,1,0,0,1,0,0,0
SHA3-512,f6d1015e17df348f2d84b3b603648ae4bd14011f4e5b82f885e45587bcad48947d37d64501dc965c0f201171c44b656ee28ed9a5060aea1f2a336025320683d6,128,0,0,1,0,0,1,0,0,0
Vigenere,aacbxw,6,0,0,0,1,0,1,0,0,0
Atbash,ªªªªªª,6,0,0,0,1,0,1,0,0,0
Base32,GEYTCMJRGE======,16,0,0,0,0,1,0,0,1,1
Base64,MTExMTEx,8,0,0,0,1,0,0,1,0,0
Binary,110001110001110001110001110001110001,36,1,1,1,0,0,0,0,0,0
Caesar,iiiiii,6,0,0,0,1,0,1,0,0,0
Decimal,494949494949,12,0,1,1,0,0,0,0,0,0
Hex,313131313131,12,0,1,1,0,0,0,0,0,0
MD4,66a935da0da1f807cbce45957c2b20fd,32,0,0,1,0,0,1,0,0,0
MD5,96e79218965eb72c92a549dd5a330112,32,0,0,1,0,0,1,0,0,0
NTLM,2d7f1a5a61d3a96fb5159b5eef17adc6,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,44d35100930b7639e673cec13b4138a6049e057bbfbc25cbd80bc138b9532797,64,0,0,1,0,0,1,0,0,0
SHA1,3d4f2bf07dc1be38b20cd6e46949a1071f9d0e3d,40,0,0,1,0,0,1,0,0,0
SHA224,d5a99288b270b6c1989975fdb352425913c45e1640b35473ef9370fc,56,0,0,1,0,0,1,0,0,0
SHA256,bcb15f821479b4d5772bd0ca866c00ad5f926e3580720659cc80d39c9d09802a,64,0,0,1,0,0,1,0,0,0
SHA384,1b0268a40ae44c012946c974d60bf5291e7bb7c63cdb72a904d9283e3dc0a34de9afebe4035665768aaa503a4e7a30c3,96,0,0,1,0,0,1,0,0,0
SHA512,b0412597dcea813655574dc54a5b74967cf85317f0332a2591be7953a016f8de56200eb37d5ba593b1e4aa27cea5ca27100f94dccd5b04bae5cadd4454dba67d,128,0,0,1,0,0,1,0,0,0
SHA3-224,a62c6a0bc5a74fc2f83340ab720907f0bdd4e09cec5b3d73a31dd627,56,0,0,1,0,0,1,0,0,0
SHA3-256,855b797db4d3cfae2fb40101ae299d75fae1ce6f41b2f067a4f1561409f49801,64,0,0,1,0,0,1,0,0,0
SHA3-384,5143bfa42d6b8c255f218a3b9e5b9550200d99151bf7f30b8285ab930f8634a8aa39d5193ca0fbaf115465a7c0279c13,96,0,0,1,0,0,1,0,0,0
SHA3-512,f6f701b41d908b621f711bb85b153e4bdf28563c5d9a4cc8658ea551e2b656d23fd21cc634dcc578719333ae549d6fd3fb1619fe9672fae2733eb6e1cec536a5,128,0,0,1,0,0,1,0,0,0
Atbash,rolevf,6,0,0,0,1,0,1,0,0,0
Base32,NFWG65TFOU======,16,0,0,0,0,1,0,0,1,1
Base64,aWxvdmV1,8,0,0,0,0,0,0,1,0,0
Binary,110100111011001101111111011011001011110101,42,1,1,1,0,0,0,0,0,0
Caesar,mpsziy,6,0,0,0,1,0,1,0,0,0
Decimal,105108111118101117,18,0,1,1,0,0,0,0,0,0
Hex,696c6f766575,12,0,0,1,0,0,1,0,0,0
MD4,90a9eb30cfa03ad7c2bea57abf1eab6d,32,0,0,1,0,0,1,0,0,0
MD5,edbd0effac3fcc98e725920a512881e0,32,0,0,1,0,0,1,0,0,0
NTLM,c0a98cb68b83c2caa8afce923a429173,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,3caa59aa9c8f6ed5fb42847ef941215e1dac52ae1e2025ada0cb127eac0f6c93,64,0,0,1,0,0,1,0,0,0
SHA1,b78034aacf3559fffbfcb545d9a9122efb93181f,40,0,0,1,0,0,1,0,0,0
SHA224,c86840bf3d2575d2d64cb2f69988c035c8625ce521cee144554b99e7,56,0,0,1,0,0,1,0,0,0
SHA256,3972905cc58310b37c7989feb13592ea71cf0902fd0fe4415782ece0c469d22c,64,0,0,1,0,0,1,0,0,0
SHA384,03814c15d366bec15a9de116e4f401974ee0b2aba6c116abc79150375ecf6f321cbc8df63a02411955ceef7ce8c61159,96,0,0,1,0,0,1,0,0,0
SHA512,01e1bc59488e2717783ca7ceb670202e6d55256ceced9fc017054af1420621db0ae124de5157a2b01b59dfdc7751bc5c7c6dff220b2b40a0596e3d55170bdb91,128,0,0,1,0,0,1,0,0,0
SHA3-224,57df1f545dddfdf352c8ba1646c27c233385cad357e5d5a96be06de6,56,0,0,1,0,0,1,0,0,0
SHA3-256,d4d63052f45f512ec4969c6bfd6422322f2090a22ec6eb23d1d8b741da822622,64,0,0,1,0,0,1,0,0,0
SHA3-384,8144ce38a09a2e30c2442452f5aa5c98606d69ec4297a349e7bd4cad4ca2139bd535d485436ced9243cc26c8d98b802f,96,0,0,1,0,0,1,0,0,0
SHA3-512,274d2761ec78634f31d80760737cfb0b68b7582371cdb16a77768dc3f9ccc954c04b357a5bfed853c2d5a911319ca4af743be98d7a80b984100fdfa21dcd5655,128,0,0,1,0,0,1,0,0,0
Vigenere,spmfis,6,0,0,0,1,0,1,0,0,0
Atbash,««««««,6,0,0,0,0,0,0,0,0,1
Base32,GAYDAMBQGA======,16,0,0,0,0,1,0,0,1,1
Base64,MDAwMDAw,8,0,0,0,1,0,0,1,0,0
Binary,110000110000110000110000110000110000,36,1,1,1,0,0,0,0,0,0
Caesar,hhhhhh,6,0,0,0,1,0,1,0,0,0
Decimal,484848484848,12,0,1,1,0,0,0,0,0,0
Hex,303030303030,12,0,1,1,0,0,0,0,0,0
MD4,bf85aaf547303397450fbc8ede0ec3a5,32,0,0,1,0,0,1,0,0,0
MD5,670b14728ad9902aecba32e22fa4f6bd,32,0,0,1,0,0,1,0,0,0
NTLM,3fa45a060bd2693ae4c05b601d05ca0c,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,202739ce462fb08977f70176d134c39a5c40e66bc751e08de5de087800500343,64,0,0,1,0,0,1,0,0,0
SHA1,c984aed014aec7623a54f0591da07a85fd4b762d,40,0,0,1,0,0,1,0,0,0
SHA224,bfa29bfcdeca6e46328173e334f60d8c26c03cf82fb7f88a1ec15ed7,56,0,0,1,0,0,1,0,0,0
SHA256,91b4d142823f7d20c5f08df69122de43f35f057a988d9619f6d3138485c9a203,64,0,0,1,0,0,1,0,0,0
SHA384,4cb4d582543c9696e30e4e87c1a549c6911dd7ff2b0079604df4b77cef86bb845e5868b4f2f46af895adf6c4dfa6a627,96,0,0,1,0,0,1,0,0,0
SHA512,64fcc6f6bc7a815041b4db51f00f4bea8e51c13b27f422da0a8522c94641c7e483c3f17b28d0a59add0c8a44a4e4fc1dd3a9ea48bad8cf5b707ac0f44a5f3536,128,0,0,1,0,0,1,0,0,0
SHA3-224,cf3166a66fd024781263357a5cbe3f6913804974a69916121e099710,56,0,0,1,0,0,1,0,0,0
SHA3-256,fe9bdf42857f0fdfba26b120a42e04a0f331c711870656bea9d088bfcd1e8328,64,0,0,1,0,0,1,0,0,0
SHA3-384,a8d6b01d1ff62d3ef5a5d2d53549de5470354b103f29d7f4ac3ad359cc33a7bdaa81625c82285e4c38d569458dc56829,96,0,0,1,0,0,1,0,0,0
SHA3-512,3251689763c90f53f93b839ead35284e1dee336b83424687b818ba79faa0ca0f127c1a222cd0fb55694cf6238591dac33749170d697e5bc58516b3756220c118,128,0,0,1,0,0,1,0,0,0
Atbash,nrxsvoov,8,0,0,0,1,0,1,0,0,0
Base32,NVUWG2DFNRWGK===,16,0,0,0,0,1,0,0,1,1
Base64,bWljaGVsbGU=,12,0,0,0,0,0,0,1,1,1
Binary,11011011101001110001111010001100101110110011011001100101,56,1,1,1,0,0,0,0,0,0
Caesar,qmglippi,8,0,0,0,1,0,1,0,0,0
Decimal,10910599104101108108101,23,0,1,1,0,0,0,0,0,0
Hex,6d696368656c6c65,16,0,0,1,0,0,1,0,0,0
